site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,4/5/2009 12:00:00 AM,17.94,8.1,2.875,23,95.10547,49.97119,-59.176636,-1.7165647,3.2034354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/6/2009 12:00:00 AM,20.81,8.120001,0,0,89.390076,39.34006,-54.572376,-1.7407403,4.604259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/7/2009 12:00:00 AM,22.03,7.2899995,0,0,84.43336,32.58512,-49.663254,-2.4608788,4.9091215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/8/2009 12:00:00 AM,22.17,7.42,0,0,84.41197,32.588585,-44.642612,-2.3543591,5.020641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/9/2009 12:00:00 AM,21.82,7.9300003,0,0,86.534836,35.337215,-39.61337,-1.9157557,5.029244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/10/2009 12:00:00 AM,21.03,6.9499993,0,0,85.93665,34.446655,-35.293026,-2.719656,4.3203444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/11/2009 12:00:00 AM,19.8,7.4599996,0,0,89.89791,40.258686,-31.401617,-2.2785902,3.8914094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/12/2009 12:00:00 AM,19.82,7.0599995,0,0,88.83247,38.659214,-27.622917,-2.6013012,3.778699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/13/2009 12:00:00 AM,22.4,7.5399995,0,0,84.13743,32.294804,-22.449297,-2.2563796,5.17362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/14/2009 12:00:00 AM,24.64,7.25,0,0,77.519516,25.48548,-16.28686,-2.5325623,6.1624374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/15/2009 12:00:00 AM,23.62,7.050001,0,0,79.80786,27.514462,-10.6892605,-2.6874008,5.597599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/16/2009 12:00:00 AM,23.93,6.8099995,0.25,1,83.08451,26.100502,-5.0220613,-2.8928013,5.667199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/17/2009 12:00:00 AM,20.09,8.83,6.0041666,24,92.81244,44.807304,-0.50127506,-1.1092138,4.5207863,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/18/2009 12:00:00 AM,20.35,8.17,5.8458333,23,90.545395,41.134308,0,-1.6925249,4.3974752,7.3599157,7.3599157,0.27258947,10.340736,10,1.948663,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
..\..\..\files\Weather\daily\Spresiano.csv,4/19/2009 12:00:00 AM,19.01,6.9300003,0.45000002,2,94.02741,40.873245,0,-2.679896,3.3601038,5.60371,12.963626,0.48013428,10.600168,10,2.16464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/20/2009 12:00:00 AM,14.59,8.26,10.6875,24,100,65.83512,0,-1.5008528,1.6641471,3.044425,16.00805,0.59289074,10.741114,10,2.2819772,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/21/2009 12:00:00 AM,16.97,9.68,7.7625003,23,100,62.72832,0,-0.31297636,3.3320231,6.1190424,22.127094,0.819522,11.012201,11,2.5076575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/22/2009 12:00:00 AM,22.5,10.41,0,1,91.04113,42.158897,0,0,6.455,9.65815,31.785244,1.1772312,11.235769,11,2.6937778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/23/2009 12:00:00 AM,24.9,7.6746316,0.21666665,1,81.084496,28.934536,0,-2.1684103,6.444274,9.511555,41.2968,1.5295111,11.455944,11,2.8770733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/24/2009 12:00:00 AM,17.26,6.0300007,4.983333,23,90.77921,43.201653,0,-3.2682676,2.3467321,3.4434066,44.740204,1.6570445,12.023768,12,3.3828452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/25/2009 12:00:00 AM,17.72,6.1200004,0,1,90.286835,41.99781,0,-3.2311034,2.5688963,3.9247794,48.66498,1.8024067,12.084336,12,3.5175076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/26/2009 12:00:00 AM,19.64,5.9500003,0.39166665,1,89.9167,35.213478,0,-3.4509313,3.3940685,5.3403063,54.005287,2.000196,12.166748,12,3.7007365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/27/2009 12:00:00 AM,15.82,7.7700005,9.787499,24,99.316986,57.24507,0,-1.921124,2.1038756,3.7082856,57.713573,2.1375396,12.223975,12,3.8279715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/28/2009 12:00:00 AM,15.6,10.31,18.816668,24,100,73.98414,0,0,2.955,5.581378,63.294952,2.3442576,12.310107,12,4.0194716,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,4,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/29/2009 12:00:00 AM,16.6,9.620311,21,24,100,65.4304,0,-0.3693614,3.120483,5.810172,69.105125,2.5594492,13.049828,13,5.664117,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,2,1,5,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/30/2009 12:00:00 AM,17.84,8.21,9.225,24,95.56821,50.910484,0,-1.6236391,3.1913605,5.6852026,74.79033,2.7700121,13.115629,13,5.8104153,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5,4,0,1,3,1,6,0,
..\..\..\files\Weather\daily\Spresiano.csv,5/1/2009 12:00:00 AM,23.01,8.02,2.7791667,23,83.75753,32.01146,0,-1.8492327,5.645767,8.775555,83.56589,3.095033,13.217197,13,6.036236,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,4,0,2,3,1,7,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/2/2009 12:00:00 AM,25.530003,9.590001,0,0,80.46221,29.400692,0,-0.40472555,7.5652747,10.508973,94.07486,3.484254,14.071063,14,7.9346633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,3,1,7,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/3/2009 12:00:00 AM,24.32,8.650001,0,0,81.7346,30.12945,0,-1.2918472,6.543153,9.683887,103.75874,3.8429163,14.160729,14,8.134022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,3,1,7,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/4/2009 12:00:00 AM,22.36,8.19,0.30833334,1,85.844574,34.525524,0,-1.6944003,5.3905997,8.526179,112.28492,4.1587005,21.000193,21,17.89499,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,3,1,7,1,
..\..\..\files\Weather\daily\Spresiano.csv,5/5/2009 12:00:00 AM,24.94,8.370001,7.2791667,24,79.31021,27.642447,0,-1.5498271,6.7351727,9.826918,122.11184,4.5226607,34.005005,34,35.006584,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5,5,0,4,3,2,8,2,
..\..\..\files\Weather\daily\Spresiano.csv,5/6/2009 12:00:00 AM,23.65,9.29,4.3125,23,85.14937,34.120274,0,-0.6924472,6.487552,9.671037,131.78288,4.8808475,48.00254,48,53.424397,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/7/2009 12:00:00 AM,22.12,8.88,0,0,88.17045,37.70483,0,-1.0726275,5.5473723,8.760259,140.54314,5.2053013,53.030796,53,60.15398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/8/2009 12:00:00 AM,24.38,10.11,0,0,85.08979,34.480137,0,0,7.244999,10.286623,150.82976,5.5862875,53.087944,53,60.43972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/9/2009 12:00:00 AM,24.39,10.91,0,0,87.01266,37.169216,0,0,7.6499996,10.569576,161.39934,5.977753,53.146664,53,60.73332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/10/2009 12:00:00 AM,24.37,11.710001,0,0,89.03818,40.153225,0,0,8.040001,10.817264,172.2166,6.3783927,53.20676,53,61.033802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/11/2009 12:00:00 AM,25.310001,11.660001,0,0,86.075294,36.577995,0,0,8.485001,11.070475,183.28708,6.78841,54.01461,54,65.07305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/12/2009 12:00:00 AM,25.25,11.900001,0,0,86.84155,37.62708,0,0,8.575001,11.117903,194.40498,7.2001843,54.064022,54,65.320114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/13/2009 12:00:00 AM,25.77,12.71,0,0,87.17556,38.626293,0,0,9.24,11.429213,205.8342,7.6234884,54.11482,54,65.5741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/14/2009 12:00:00 AM,25.45,14.200001,0,3,91.838745,45.700653,0,0,9.825001,11.6465845,217.48079,8.054844,54.16658,54,65.8329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/15/2009 12:00:00 AM,24.41,12.579999,0,2,91.07263,43.387447,0,0,8.494999,11.075806,228.5566,8.465059,55.013172,55,70.06586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/16/2009 12:00:00 AM,21.990002,12.770001,0,6,98.439476,54.96322,0,0,7.380001,10.383872,238.94046,8.849647,55.051632,55,70.25816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/17/2009 12:00:00 AM,26.58,13.54,0,0,86.543396,38.59045,0,0,10.059999,11.719154,250.6596,9.2836895,55.095036,55,70.475174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/18/2009 12:00:00 AM,27.31,12.280001,0,0,81.15952,31.926537,0,0,9.795,11.636715,262.29633,9.714679,55.138134,55,70.690674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/19/2009 12:00:00 AM,28.63,15.4,0,0,83.85627,37.405804,0,0,12.014999,11.999983,274.2963,10.159122,56.013638,56,75.06819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/20/2009 12:00:00 AM,29.32,14.330001,0,0,78.954605,31.585962,0,0,11.825001,11.997732,286.29404,10.603483,56.051727,56,75.25864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/21/2009 12:00:00 AM,28.420002,14.770001,0,0,83.144165,36.052166,0,0,11.595001,11.987847,298.2819,11.047478,56.089783,56,75.44891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/22/2009 12:00:00 AM,29.06,14.13,0,0,79.423386,31.839413,0,0,11.594999,11.987846,310.26974,11.491472,56.127842,56,75.639206,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/23/2009 12:00:00 AM,29.84,15.53,0,0,79.778824,33.462357,0,0,12.684999,11.965392,322.23514,11.934635,57.020096,57,80.10048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/24/2009 12:00:00 AM,31.45,14.810001,0,0,72.326744,26.4177,0,0,13.130001,11.905994,334.14114,12.375598,57.05317,57,80.26585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/25/2009 12:00:00 AM,32.77,16.65,0,0,71.29231,27.187088,0,0,14.709999,11.462578,345.60373,12.8001375,57.08501,57,80.42505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/26/2009 12:00:00 AM,33.43,17.55,0,0,70.64097,27.481127,0,0,15.49,11.111178,356.7149,13.211663,57.115875,57,80.57938,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/27/2009 12:00:00 AM,33.45,15.583048,0,0,78.739586,25.486952,0,0,14.516525,11.536246,368.25116,13.638931,58.020374,58,85.10187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/28/2009 12:00:00 AM,26.149998,13.7699995,0,0,88.512695,41.09315,0,0,9.959999,11.689302,379.94046,14.071868,58.049236,58,85.246185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/29/2009 12:00:00 AM,26.04,11.68,0.09583333,1,83.84897,34.167034,0,0,8.860001,11.259739,391.2002,14.488896,58.077038,58,85.38519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,3,
..\..\..\files\Weather\daily\Spresiano.csv,5/30/2009 12:00:00 AM,24.83,9.780001,2.2041667,23,82.98474,32.018646,0,-0.21839142,7.306608,10.330208,401.5304,14.871496,58.102543,58,85.51271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,5/31/2009 12:00:00 AM,21.92,8.620001,0,0,88.01734,37.437096,0,-1.3084054,5.341594,8.52088,410.05127,15.187084,59.011227,59,90.05614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/1/2009 12:00:00 AM,21.16,10.380001,0,3,94.36003,47.326874,0,0,5.7700005,9.029709,419.081,15.521519,59.031292,59,90.15646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/2/2009 12:00:00 AM,23.92,10.65,0,0,87.73324,37.887703,0,0,7.285,10.315745,429.39673,15.903584,59.054214,59,90.27107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/3/2009 12:00:00 AM,26.48,11.490001,0,0,82.00467,32.151905,0,0,8.985001,11.317958,440.7147,16.322765,59.079365,59,90.39682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/4/2009 12:00:00 AM,28.93,12.709999,0,0,79.210266,28.234875,0,0,10.82,11.896471,452.61118,16.763378,60.005276,60,95.02638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/5/2009 12:00:00 AM,26.07,13.830001,0,1,94.05832,41.640022,0,0,9.950001,11.6862335,464.29742,17.196201,60.028885,60,95.144424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/6/2009 12:00:00 AM,24.07,16.18,0.3125,7,100,62.118614,0,0,10.125,11.73774,476.03516,17.630932,60.052597,60,95.262985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,3,2,9,4,
..\..\..\files\Weather\daily\Spresiano.csv,6/7/2009 12:00:00 AM,24.2,16.100002,7.4416666,24,100,60.950172,0,0,10.150002,11.744719,487.77988,18.065922,60.076324,60,95.38162,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,1,5,3,2,10,5,
..\..\..\files\Weather\daily\Spresiano.csv,6/8/2009 12:00:00 AM,25.64,14.720001,5.8458333,23,92.50405,47.07125,0,0,10.18,11.752967,499.53284,18.501217,61.008392,61,100,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/9/2009 12:00:00 AM,24.740002,13.7300005,0,3,92.92304,46.789078,0,0,9.235001,11.427128,510.95996,18.924444,61.029556,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/10/2009 12:00:00 AM,25.55,14.37,0,3,91.934456,45.980553,0,0,9.959999,11.689302,522.6493,19.357382,61.0512,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/11/2009 12:00:00 AM,26.130001,15.020001,0,3,91.62074,46.172207,0,0,10.575001,11.848845,534.4981,19.796227,61.073143,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/12/2009 12:00:00 AM,28.43,13.849999,0,0,80.99013,33.06903,0,0,11.139999,11.945088,546.4432,20.238636,71.00961,71,89.9279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/13/2009 12:00:00 AM,28.05,14.170001,0,0,83.04671,35.394085,0,0,11.110001,11.941184,558.38434,20.6809,71.02742,71,89.79435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/14/2009 12:00:00 AM,27.919998,15.499999,0,0,86.61419,40.524464,0,0,11.709999,11.993772,570.3781,21.125116,71.0453,71,89.660225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/15/2009 12:00:00 AM,28.03,14.86,0,0,84.7244,37.79941,0,0,11.445,11.977161,582.3553,21.568714,71.06317,71,89.526215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/16/2009 12:00:00 AM,29.66,18.280003,0,0,86.71386,43.752457,0,0,13.970001,11.715221,594.0705,22.002611,71.08064,71,89.39518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/17/2009 12:00:00 AM,30.57,17.279942,0,0,83.52195,38.30872,0,0,13.924971,11.728044,605.7985,22.436983,71.09814,71,89.26398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/18/2009 12:00:00 AM,26.43,15.71,0,3,92.29547,47.76476,0,0,11.07,11.935765,617.7343,22.87905,71.11594,71,89.13048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/19/2009 12:00:00 AM,28.28,14.01,0,0,81.87874,34.07679,0,0,11.145,11.945727,629.68005,23.321484,71.13375,71,88.99687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,5,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/20/2009 12:00:00 AM,30.87,15.17,0.70416665,1,85.94808,29.062431,0,0,13.02,11.923372,641.60345,23.76309,71.151535,71,88.86349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,6,3,2,11,6,
..\..\..\files\Weather\daily\Spresiano.csv,6/21/2009 12:00:00 AM,24.27,13.899999,16.195833,23,94.799126,49.64058,0,0,9.084999,11.362787,652.96625,24.183935,71.16848,71,88.736404,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,8,3,7,3,2,12,7,
..\..\..\files\Weather\daily\Spresiano.csv,6/22/2009 12:00:00 AM,23.919998,13.179999,0,3,94.04165,47.986385,0,0,8.549999,11.104855,664.0711,24.595226,71.18504,71,88.612175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,7,3,2,12,7,
..\..\..\files\Weather\daily\Spresiano.csv,6/23/2009 12:00:00 AM,24.1,12.74,0.14166667,4,92.40064,45.31883,0,0,8.42,11.035433,675.10657,25.003946,72.00575,72,82.456856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,7,3,2,12,7,
..\..\..\files\Weather\daily\Spresiano.csv,6/24/2009 12:00:00 AM,24.29,14.37,3.3416667,24,95.92293,51.72046,0,0,9.33,11.466079,686.57263,25.428617,72.020065,72,82.34951,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,8,3,8,3,2,12,8,
..\..\..\files\Weather\daily\Spresiano.csv,6/25/2009 12:00:00 AM,25.87,13.140001,2.2333333,24,88.48727,39.820194,0,0,9.505001,11.534193,698.1068,25.855806,72.03446,72,82.24153,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,7,8,3,9,3,2,13,9,
..\..\..\files\Weather\daily\Spresiano.csv,6/26/2009 12:00:00 AM,25.63,16.31,7.65,24,96.48279,54.396748,0,0,10.969999,11.921173,710.02795,26.29733,72.04935,72,82.1299,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,7,9,4,10,3,3,14,10,
..\..\..\files\Weather\daily\Spresiano.csv,6/27/2009 12:00:00 AM,25.619999,16.09,9.0375,24,95.96736,53.38405,0,0,10.855,11.902536,721.9305,26.738167,72.06421,72,82.01843,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,10,5,11,3,3,15,11,
..\..\..\files\Weather\daily\Spresiano.csv,6/28/2009 12:00:00 AM,26.330002,16.140001,13.958334,24,93.69085,50.132717,0,0,11.235001,11.956569,733.887,27.181,72.07913,72,81.90651,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8,11,6,11,4,3,16,12,
..\..\..\files\Weather\daily\Spresiano.csv,6/29/2009 12:00:00 AM,27.84,16.2,1.6333333,24,88.55521,43.53199,0,0,12.02,11.9999695,745.88696,27.625444,72.09412,72,81.79413,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9,11,6,11,5,3,17,13,
..\..\..\files\Weather\daily\Spresiano.csv,6/30/2009 12:00:00 AM,27.599998,17.75,4.5041666,23,93.13605,51.223667,0,0,12.674999,11.966395,757.85333,28.068642,72.109055,72,81.68209,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,11,6,11,5,3,18,14,
..\..\..\files\Weather\daily\Spresiano.csv,7/1/2009 12:00:00 AM,28.92,17.06,0,0,86.65817,42.254753,0,0,12.99,11.927804,769.7811,28.510412,72.12395,72,81.5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,11,5,3,18,14,
..\..\..\files\Weather\daily\Spresiano.csv,7/2/2009 12:00:00 AM,29.07,17.09,0,0,86.17321,41.73436,0,0,13.08,11.914113,781.69525,28.951675,72.13882,72,81.45888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,11,5,3,18,14,
..\..\..\files\Weather\daily\Spresiano.csv,7/3/2009 12:00:00 AM,28.580002,18.000002,0,1,90.128296,47.561234,0,0,13.290001,11.877567,793.5728,29.391586,72.15365,72,81.34764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,11,5,3,18,14,
..\..\..\files\Weather\daily\Spresiano.csv,7/4/2009 12:00:00 AM,30.49,17.37,0.21249999,1,82.1148,37.01943,0,0,13.93,11.726626,805.29944,29.825905,73.004616,73,74.96538,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,12,5,3,18,14,
..\..\..\files\Weather\daily\Spresiano.csv,7/5/2009 12:00:00 AM,29.08,18.81,5.1791663,24,90.15864,48.626278,0,0,13.945,11.722377,817.0218,30.260065,77.00662,77,39.96689,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9,12,7,13,5,4,18,15,
