site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\hourly\Oristano.csv,11/21/2014 12:00:00 AM,18.9,8.8,0,0,95.3,61.7,-3.729017,-1.1287134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/22/2014 12:00:00 AM,19.9,9.6,0,1,92.7,56,-4.121249,-0.39223242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/23/2014 12:00:00 AM,20.9,10.9,0,1,88.7,59,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/24/2014 12:00:00 AM,23.2,13.4,0,4,87.4,57.9,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/25/2014 12:00:00 AM,20.3,13.9,0.7,8,86.3,71.9,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/26/2014 12:00:00 AM,18.7,14.2,0.1,7,91.5,77.8,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/27/2014 12:00:00 AM,19.5,12.4,2.1000001,8,89.1,63.1,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/28/2014 12:00:00 AM,19.9,11.7,0,0,91,59.6,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/29/2014 12:00:00 AM,20.9,16.1,0,0,84.1,59.9,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,11/30/2014 12:00:00 AM,20.8,15.8,0.2,2,84.5,60.4,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/1/2014 12:00:00 AM,23.3,13.8,1.5,6,85.3,42.5,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/2/2014 12:00:00 AM,17.7,12.7,1.3000001,8,85.4,67.7,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/3/2014 12:00:00 AM,18.4,12.4,0,0,88.7,62.6,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/4/2014 12:00:00 AM,16.6,11.5,2,11,94.9,72.6,-4.121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/5/2014 12:00:00 AM,16.4,11.1,4.1,8,95.2,66.8,-4.121249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/6/2014 12:00:00 AM,14.3,11.2,12.7,23,95.8,83.2,-4.121249,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,
..\..\..\files\weather\hourly\Oristano.csv,12/7/2014 12:00:00 AM,13.5,7.7,5,18,92.2,68.2,-5.965215,-1.8439661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/8/2014 12:00:00 AM,13.1,7.4,0.3,2,91.3,65.9,-7.9722323,-2.0070171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/9/2014 12:00:00 AM,14.3,10.6,1.9000001,11,87.6,69.7,-7.9722323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/10/2014 12:00:00 AM,12.2,9.9,1,4,77.6,57.5,-8.070059,-0.097826004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/11/2014 12:00:00 AM,13.3,7.8,0,0,75.9,53.3,-9.830059,-1.7599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/12/2014 12:00:00 AM,14,7.4,0.6,4,84.4,66.4,-11.917937,-2.0878785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/13/2014 12:00:00 AM,14.8,10.7,0,0,81.9,63.2,-11.917937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/14/2014 12:00:00 AM,16.5,7.6,0,0,90.7,55.2,-13.994342,-2.0764046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/15/2014 12:00:00 AM,15.9,6.4,0,0,91.9,56.8,-16.912237,-2.9178946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/16/2014 12:00:00 AM,16.7,8.9,0.3,1,95.5,61.2,-17.934673,-1.0224361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/17/2014 12:00:00 AM,12.5,8,5.9,13,92.6,82.1,-19.490229,-1.5555556,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/18/2014 12:00:00 AM,14.1,8.5,8.400001,19,93,79.4,-20.789335,-1.2991072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/19/2014 12:00:00 AM,15.9,8.2,2.7,3,93.4,64.4,-22.378944,-1.5896101,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/20/2014 12:00:00 AM,15.5,8.2,0,2,90.9,78.4,-23.957027,-1.5780828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/21/2014 12:00:00 AM,15.7,12.5,0,0,88.2,76.3,-23.957027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/22/2014 12:00:00 AM,13.2,6.9,0,0,87,72.6,-26.294329,-2.3373017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/23/2014 12:00:00 AM,14.4,6.6,0,0,90.8,65.2,-28.953304,-2.6589746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/24/2014 12:00:00 AM,13.7,8.5,0,0,82.8,71.4,-30.23696,-1.2836543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/25/2014 12:00:00 AM,12.7,8.8,0,0,83.4,71.6,-31.252344,-1.0153844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/26/2014 12:00:00 AM,13.5,9.2,1.1,7,86.7,65.1,-31.977926,-0.725582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/27/2014 12:00:00 AM,14.5,7.1,0.5,4,82.9,63.7,-34.309685,-2.331757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/28/2014 12:00:00 AM,12.2,6.1,19.2,15,90.1,67.9,-36.962963,-2.6532784,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/29/2014 12:00:00 AM,9.9,5.3,12.2,18,87.2,66.5,-39.262962,-2.2999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/30/2014 12:00:00 AM,8.7,3.9,0,0,74,42.5,-41.662964,-2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\hourly\Oristano.csv,12/31/2014 12:00:00 AM,7.9,2.2,0.2,1,70.3,38,-44.512962,-2.8500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
