site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/1/2015 12:00:00 AM,28.93,17.93,0,0,88.65601,45.643215,0,0,13.43,11.849633,754.37885,27.939957,72.10472,72,81.71459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/2/2015 12:00:00 AM,29.89,17.760002,0,0,84.64496,40.79138,0,0,13.825001,11.755465,766.13434,28.375345,72.11939,72,81.60455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/3/2015 12:00:00 AM,29.92,18.44,0,0,86.08946,43.224064,0,0,14.18,11.651547,777.7859,28.806887,72.13394,72,81.49544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/4/2015 12:00:00 AM,31.23,19.66,0,0,83.7554,42.10161,0,0,15.445,11.133815,788.9197,29.219246,72.14784,72,81.39118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/5/2015 12:00:00 AM,32.08,19.78,0,0,80.647575,38.919224,0,0,15.93,10.874655,799.7943,29.622013,72.161415,72,81.28938,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/6/2015 12:00:00 AM,30.82,19.55,0,0,85.12556,43.504005,0,0,15.184999,11.258944,811.0533,30.03901,77.00099,77,39.99504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/7/2015 12:00:00 AM,31.48,19.98,0,0,83.47856,42.19921,0,0,15.73,10.98558,822.0389,30.445885,77.01136,77,39.9432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/8/2015 12:00:00 AM,31.53,21.23438,0,0,87.952614,50.379055,0,0,16.38219,10.602938,832.64185,30.838589,77.02136,77,39.89319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/9/2015 12:00:00 AM,30.76,19.6,0,0,85.47505,43.968918,0,0,15.18,11.261254,843.9031,31.255669,77.03199,77,39.84005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/10/2015 12:00:00 AM,30.39,20.02,0,0,87.893135,47.398438,0,0,15.205,11.2496605,855.1527,31.672323,77.04261,77,39.78695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/11/2015 12:00:00 AM,31.91,20.380001,0,0,82.64715,41.79327,0,0,16.145,10.749078,865.9018,32.07044,77.05275,77,39.73625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/12/2015 12:00:00 AM,31.130001,20.480001,0,0,85.99942,45.739944,0,0,15.805,10.94465,876.84644,32.475792,77.06308,77,39.6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/13/2015 12:00:00 AM,30.91,20.2,0,0,86.243065,45.65207,0,0,15.555,11.077971,887.9244,32.88609,77.07353,77,39.63234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/14/2015 12:00:00 AM,30.01,19.56,0,0,88.324,47.310986,0,0,14.785,11.432575,899.35693,33.309517,77.08432,77,39.5784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/15/2015 12:00:00 AM,31.29,20.830002,0,0,86.14773,46.39315,0,0,16.060001,10.799508,910.15643,33.709496,77.09451,77,39.527435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/16/2015 12:00:00 AM,33.62,23.02,0,0,81.37726,43.9205,0,0,18.32,9.112225,919.2687,34.046986,77.10311,77,39.484444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/17/2015 12:00:00 AM,34.34,22.07,0,0,76.37222,37.37634,0,0,18.205,9.215374,928.4841,34.388298,77.1118,77,39.440994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/18/2015 12:00:00 AM,35.75,22.04,0,0,70.53126,31.8676,0,0,18.895,8.568851,937.0529,34.70566,77.11989,77,39.40056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/19/2015 12:00:00 AM,34.08,21.71,0,0,76.68942,37.251404,0,0,17.895,9.484237,946.5372,35.05693,77.12884,77,39.355812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/20/2015 12:00:00 AM,34.54,22.27,0,0,75.96272,37.215424,0,0,18.405,9.034798,955.57196,35.391556,77.13737,77,39.313164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/21/2015 12:00:00 AM,33.74,21.54,0,0,77.725494,38.080006,0,0,17.640001,9.695327,965.2673,35.75064,77.146515,77,39.267426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/22/2015 12:00:00 AM,34.29,22.400002,0,0,77.26787,38.689556,0,0,18.345001,9.089555,974.3568,36.087288,77.15509,77,39.22455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/23/2015 12:00:00 AM,34.17,21.971376,0,0,77.49244,38.754482,0,0,18.070686,9.333512,983.6903,36.432976,77.163895,77,39.180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/24/2015 12:00:00 AM,32.82,20.11,0,0,78.40736,37.040607,0,0,16.465,10.550041,994.24036,36.823715,77.17385,77,39.130745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/25/2015 12:00:00 AM,32.02,19.95,0,0,82.57097,39.764664,0,0,15.985001,10.843155,1005.0835,37.225315,77.18408,77,39.07959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/26/2015 12:00:00 AM,29.650002,19.790003,0,1,90.26313,50.071026,0,0,14.720001,11.458624,1016.5421,37.649708,77.1949,77,39.025497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/27/2015 12:00:00 AM,30.11,20.470001,0,1,90.04074,50.734074,0,0,15.290001,11.209572,1027.7517,38.06488,77.205475,77,38.972626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/28/2015 12:00:00 AM,28.85,19.35,0,3,92.31353,52.183872,0,0,14.1,11.676556,1039.4282,38.49734,77.21649,77,38.91754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/29/2015 12:00:00 AM,28.84,19,0,3,91.52045,50.648666,0,0,13.92,11.729441,1051.1577,38.931767,77.22756,77,38.86219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/30/2015 12:00:00 AM,28.76,19.53,0,3,93.086334,53.491367,0,0,14.145,11.662601,1062.8203,39.363716,78.00234,78,34.98829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/31/2015 12:00:00 AM,32.02,19.73,0,0,80.77675,38.992973,0,0,15.875,10.905726,1073.7261,39.76763,78.01067,78,34.946632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/1/2015 12:00:00 AM,32.47,21.61,0,0,83.085365,43.902107,0,0,17.04,10.15605,1083.8821,40.143784,78.018425,78,34.907875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/2/2015 12:00:00 AM,33.23,22.12,0,0,81.06418,42.339504,0,0,17.675,9.666894,1093.549,40.501812,78.02581,78,34.87095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/3/2015 12:00:00 AM,33.96,21.970001,0,0,77.72892,38.618134,0,0,17.965,9.4247,1102.9736,40.850876,78.033005,78,34.834976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/4/2015 12:00:00 AM,31.940002,21.210001,0,0,84.36662,44.822674,0,0,16.575,10.478277,1113.4519,41.23896,78.04101,78,34.79496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/5/2015 12:00:00 AM,31.73,21.39,0,0,85.62392,46.54614,0,0,16.56,10.488166,1123.9401,41.62741,78.04902,78,34.754906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/6/2015 12:00:00 AM,33.24,21.59,0,0,79.88199,40.370934,0,0,17.415,9.874019,1133.8141,41.993114,78.05656,78,34.717216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/7/2015 12:00:00 AM,35.43,23.02,0.1375,1,73.813286,36.026157,0,0,19.225,8.236258,1142.0503,42.29816,78.06285,78,34.685745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/8/2015 12:00:00 AM,35.12,23.33,3.1625001,23,75.73846,38.31585,0,0,19.224998,8.236259,1150.2865,42.603203,78.06914,78,34.654312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/9/2015 12:00:00 AM,33.88,21.424469,0,0,79.15956,40.775562,0,0,17.652235,9.685408,1159.9719,42.96192,78.07654,78,34.61731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/10/2015 12:00:00 AM,31.65,19.67,0.09583333,1,82.11401,40.32794,0,0,15.66,11.02306,1170.995,43.370186,78.08495,78,34.575233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/11/2015 12:00:00 AM,30.530003,19.840002,3.1,24,86.92797,45.988007,0,0,15.185001,11.258942,1182.2539,43.78718,78.09355,78,34.53224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,14,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/12/2015 12:00:00 AM,28.49,18.85,20.604166,23,92.487625,51.74681,0,0,13.67,11.795116,1194.0491,44.224037,78.102554,78,34.48723,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,8,5,5,2,4,10,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/13/2015 12:00:00 AM,31.030003,20.450003,0,0,86.331604,46.093594,0,0,15.740002,10.980168,1205.0293,44.630714,78.11094,78,34.445305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/14/2015 12:00:00 AM,32.6,21.330002,0,0,81.93958,42.249886,0,0,16.965,10.210083,1215.2394,45.008865,78.11874,78,34.40632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/15/2015 12:00:00 AM,31.530003,21.091362,0,0,86.64168,47.900383,0,0,16.310682,10.647835,1225.8872,45.40323,78.12687,78,34.365654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/16/2015 12:00:00 AM,29.9,17.95682,0.48749998,1,98.34125,47.92673,0,0,13.92841,11.727075,1237.6143,45.837566,78.135826,78,34.32087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/17/2015 12:00:00 AM,23.649998,16.98,11.2125,23,100,69.26985,0,0,10.314999,11.788393,1249.4027,46.274174,78.14483,78,34.275856,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,9,6,5,2,4,11,16,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/18/2015 12:00:00 AM,25.739998,16.14,0,5,95.690254,53.021263,0,0,10.939999,11.916503,1261.3192,46.715527,78.15393,78,34.230347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,5,2,4,11,16,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/19/2015 12:00:00 AM,26.75,15.169999,0.22916667,1,89.891464,44.097557,0,0,10.959999,11.91963,1273.2389,47.156994,78.16303,78,34.184837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,5,2,4,11,16,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/20/2015 12:00:00 AM,27.88,16.53,5.2708335,24,90.18772,44.67439,0,0,12.205,11.996894,1285.2358,47.601326,78.172195,78,34.139023,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,10,7,5,2,4,12,17,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/21/2015 12:00:00 AM,25.82,17.080002,0.18333334,7,97.76433,57.233955,0,0,11.450001,11.9775715,1297.2134,48.04494,78.181335,78,34.093323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,5,2,4,12,17,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/22/2015 12:00:00 AM,26.400002,17.390001,4.2166667,23,96.53286,55.689323,0,0,11.895,11.999185,1309.2125,48.489353,78.1905,78,34.04751,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/23/2015 12:00:00 AM,26.86,17,0,5,93.95915,51.469795,0,0,11.93,11.999637,1321.2122,48.933784,79.007515,79,29.962425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/24/2015 12:00:00 AM,26.56,16.38,0,3,93.4886,50.11126,0,0,11.469999,11.979176,1333.1913,49.377457,79.0152,79,29.924011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/25/2015 12:00:00 AM,28.1,17.08,0,0,89.71118,45.935135,0,0,12.59,11.974316,1345.1656,49.82095,79.02287,79,29.885635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/26/2015 12:00:00 AM,28.64,18.56,0,3,91.23215,49.692272,0,0,13.599998,11.811881,1356.9775,50.258427,79.03045,79,29.847755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/27/2015 12:00:00 AM,27.86,18.23,0,3,93.34511,52.114517,0,0,13.045,11.919578,1368.8971,50.69989,79.03809,79,29.809532,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/28/2015 12:00:00 AM,28.98,19.600002,0,3,92.40928,52.65847,0,0,14.290001,11.615654,1380.5127,51.130096,79.04554,79,29.7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/29/2015 12:00:00 AM,30.36,18.61,0,0,84.78586,41.95254,0,0,14.485001,11.547738,1392.0604,51.557793,79.05295,79,29.73526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/30/2015 12:00:00 AM,31.920002,20.300001,0,0,82.430214,41.454628,0,0,16.11,10.769968,1402.8304,51.956684,79.05985,79,29.700737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/31/2015 12:00:00 AM,32.26,21.73,0,0,84.21214,45.35972,0,0,16.994999,10.188565,1413.019,52.33404,79.06639,79,29.668045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/1/2015 12:00:00 AM,31.75,20.75,0,0,84.11266,43.912216,0,0,16.25,10.685367,1423.7045,52.729797,79.07324,79,29.63379,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/2/2015 12:00:00 AM,31.52,19.29,0,0,81.78635,39.51976,0,0,15.405001,11.153692,1434.8582,53.142895,79.0804,79,29.598007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/3/2015 12:00:00 AM,30.53,18.4,0,0,83.65393,40.45585,0,0,14.465,11.554956,1446.4131,53.570854,84.00494,84,12.487659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/4/2015 12:00:00 AM,30.05,19.32,0.20833333,1,87.613716,46.12914,0,0,14.684999,11.472399,1457.8855,53.995758,84.011475,84,12.471313,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,9,10,7,7,2,4,12,18,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/5/2015 12:00:00 AM,28.5,19.720001,5.1625,24,94.53476,55.80405,0,0,14.110001,11.673479,1469.559,54.428112,84.01813,84,12.454681,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,9,11,8,8,2,4,12,19,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/6/2015 12:00:00 AM,28.1,18.62,8.529166,24,93.39658,52.69111,0,0,13.360001,11.863955,1481.423,54.86752,84.02489,84,12.437782,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/7/2015 12:00:00 AM,26.21,17.652025,0,6,98.56489,59.53204,0,0,11.931011,11.999648,1493.4226,55.311947,84.03172,84,12.420692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/8/2015 12:00:00 AM,25.939999,16.23,0,5,95.23998,52.45037,0,0,11.084999,11.937826,1505.3605,55.75409,84.03852,84,12.403698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/9/2015 12:00:00 AM,25.74,16.19,0,6,95.8147,53.259804,0,0,10.965,11.920404,1517.2809,56.195587,88.002304,88,2.4942398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/10/2015 12:00:00 AM,23.25,15.5,0,8,100,62.95111,0,0,9.375,11.484045,1528.7649,56.62092,88.0073,88,2.4817467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/11/2015 12:00:00 AM,24.48,14.98,0,5,96.87338,53.71529,0,0,9.73,11.614854,1540.3798,57.051105,88.01237,88,2.4690819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/12/2015 12:00:00 AM,24.7,14.21,0,5,94.246635,49.074036,0,0,9.455,11.515212,1551.895,57.477592,88.01738,88,2.4565506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/13/2015 12:00:00 AM,26.14,13.900001,0,0,88.86033,41.628994,0,0,10.02,11.707396,1563.6024,57.911198,88.022484,88,2.4437904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/14/2015 12:00:00 AM,28.17,15.120001,0,0,86.79776,38.177074,0,0,11.645,11.9906645,1575.5931,58.3553,88.02771,88,2.430725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/15/2015 12:00:00 AM,27.31,17.92,0,5,94.59979,53.48891,0,0,12.615,11.972096,1587.5652,58.798714,88.03293,88,2.4176788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/16/2015 12:00:00 AM,28.4,20.1,0,5,95.83281,58.255703,0,0,14.25,11.628907,1599.1941,59.22941,88.037994,88,2.405014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/17/2015 12:00:00 AM,30.830002,19.790003,0,0,85.62993,44.393337,0,0,15.310001,11.199989,1610.394,59.644222,88.04287,88,2.392826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/18/2015 12:00:00 AM,32.28,20.52,0,0,81.46656,40.693142,0,0,16.4,10.591644,1620.9857,60.03651,88.047485,88,2.3812866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/19/2015 12:00:00 AM,31.96,20.55,0,0,82.821915,42.203617,0,0,16.255,10.682295,1631.668,60.432148,88.05214,88,2.3696518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/20/2015 12:00:00 AM,30.34,17.63432,0.22916667,1,92.13949,45.141838,0,0,13.98716,11.710257,1643.3782,60.86586,88.05724,88,2.3568916,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,10,2,4,13,20,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/21/2015 12:00:00 AM,24.77,16.41,5.2708335,23,99.57201,59.46483,0,0,10.59,11.852019,1655.2302,61.304825,88.06241,88,2.343979,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,9,13,10,11,2,4,14,21,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/22/2015 12:00:00 AM,24.81,14.728315,0,5,96.76133,53.871357,0,0,9.769157,11.628101,1666.8583,61.735493,88.067474,88,2.331314,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,9,13,10,11,2,4,14,21,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/23/2015 12:00:00 AM,24.51,13.050001,0.60833335,4,91.93822,44.899197,0,0,8.780001,11.221205,1678.0795,62.151093,88.072365,88,2.319088,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,13,10,12,2,4,14,21,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/24/2015 12:00:00 AM,24.33,12.08,14.1125,24,90.20755,41.72277,0,0,8.205,10.91479,1688.9943,62.555344,88.07712,88,2.3072052,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10,14,11,13,2,4,15,22,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/25/2015 12:00:00 AM,21.75,12.55,2.7791667,24,98.49996,55.00952,0,0,7.1499996,10.216426,1699.2107,62.93373,88.08157,88,2.2960663,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/26/2015 12:00:00 AM,21.16,13.759999,0,9,100,64.667694,0,0,7.459999,10.440114,1709.6508,63.320396,88.08612,88,2.2846985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/27/2015 12:00:00 AM,22.3,14.02,0,7,100,59.94727,0,0,8.16,10.88862,1720.5394,63.723682,88.090866,88,2.2728348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/28/2015 12:00:00 AM,23.13,14.45,0,7,99.60927,57.89154,0,0,8.789999,11.226075,1731.7655,64.139465,88.09576,88,2.2606087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
