site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,4/4/2014 12:00:00 AM,17.52,11.140652,0.7291667,9,100,70.08493,0,0,4.330326,7.446663,15.122818,0.56010437,10.70013,10,2.2478585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/5/2014 12:00:00 AM,14.35,10.59,16.770834,24,100,83.38699,0,0,2.4700003,4.834163,19.956982,0.7391475,10.923934,10,2.434175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/6/2014 12:00:00 AM,16.12,10.35,0,11,100,71.35918,0,0,3.2350006,5.990768,25.94775,0.96102774,11.100642,11,2.5812845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/7/2014 12:00:00 AM,18.57,9.89,0,6,98.70326,56.253105,0,-0.10930252,4.2306967,7.322635,33.270386,1.2322365,11.270147,11,2.7223976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/8/2014 12:00:00 AM,20.43,10.57,0,5,96.57646,51.310806,0,0,5.5,8.760259,42.030643,1.5566905,11.472932,11,2.8912158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/9/2014 12:00:00 AM,24,9.013359,0.28333333,4,92.547585,45.48507,0,-0.95416355,6.539157,9.702391,51.733032,1.9160383,12.131682,12,3.622774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/10/2014 12:00:00 AM,16.26,7.7700005,6.5166664,23,96.826744,55.329483,0,-1.9371316,2.3078682,4.08681,55.819843,2.0674016,12.194751,12,3.7629957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/11/2014 12:00:00 AM,18.69,8.97,0,5,96.03724,51.064346,0,-0.97542644,3.8845732,6.8097124,62.629555,2.319613,12.299839,12,3.996642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/12/2014 12:00:00 AM,17.44,8.690001,0.21666665,6,97.51355,55.035896,0,-1.2119367,3.1630633,5.7440877,68.37364,2.5323572,13.041362,13,5.645294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/13/2014 12:00:00 AM,18.07,9.693817,4.983333,24,99.17856,57.663822,0,-0.30058694,3.8875043,6.8779554,75.251595,2.787096,13.120968,13,5.822285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/14/2014 12:00:00 AM,16.71,8.49,0.42083335,7,98.11664,57.2166,0,-1.3713081,2.7386916,5.0393076,80.2909,2.973737,13.179293,13,5.9519606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/15/2014 12:00:00 AM,22.24,7.6100006,9.679167,23,87.43432,32.989334,0,-2.1947808,5.1202188,8.144612,88.43552,3.2753897,14.018847,14,7.8185706,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/16/2014 12:00:00 AM,15.05,6.4079595,0,5,95.1655,54.236794,0,-2.8455298,1.4754908,1.6882415,90.12376,3.3379169,14.034479,14,7.8533254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/17/2014 12:00:00 AM,13.39,5.21,0,3,92.89158,53.543556,0,-3.387549,0.7024512,0,90.12376,3.3379169,14.034479,14,7.8533254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/18/2014 12:00:00 AM,14.26,6.57,0,5,95.85559,57.369274,0,-2.6650517,1.1799481,1.016646,91.1404,3.3755705,14.043893,14,7.874255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/19/2014 12:00:00 AM,17.33,8.02,0.074999996,6,95.90892,52.085537,0,-1.7694519,2.8855479,5.156023,96.296425,3.566534,14.091634,14,7.980399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/20/2014 12:00:00 AM,17.26,7.8799996,1.8041666,24,99.21202,51.67976,0,-1.8804266,2.8095734,4.9922876,101.28871,3.7514336,14.137858,14,8.083172,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,3,2,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/21/2014 12:00:00 AM,16.73,11,1.8208333,23,100,72.28722,0,0,3.8649998,6.855782,108.14449,4.0053515,15.001329,15,10.001749,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,3,3,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/22/2014 12:00:00 AM,19.65,10.56,0.125,6,98.2852,54.76551,0,0,5.1049995,8.343514,116.48801,4.3143706,26.00577,26,24.481277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,3,3,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/23/2014 12:00:00 AM,19.81,11.9,2.9625,24,100,61.19336,0,0,5.8549995,9.111971,125.599976,4.6518507,39.004353,39,41.584675,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,1,3,4,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/24/2014 12:00:00 AM,18.58,12.620001,2.2833333,24,100,72.365715,0,0,5.6000004,8.861505,134.46149,4.9800553,52.001274,52,58.685886,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,3,5,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/25/2014 12:00:00 AM,19.27,12.369734,6.229167,23,100,70.46957,0,0,5.819867,9.078118,143.53961,5.3162823,53.047443,53,60.237217,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,5,0,2,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/26/2014 12:00:00 AM,21.809998,10.749999,0,4,93.696785,46.288372,0,0,6.279999,9.505053,153.04466,5.6683207,53.100246,53,60.501232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,2,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/27/2014 12:00:00 AM,20.17,11.43,0.70416665,7,99.42999,56.838425,0,0,5.8,9.058882,162.10355,6.003835,53.150574,53,60.75287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,4,6,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/28/2014 12:00:00 AM,20.58,10.332679,17.0875,24,97.45726,52.931423,0,0,5.456339,8.715516,170.81906,6.326632,53.198994,53,60.99497,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1,7,0,2,5,7,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/29/2014 12:00:00 AM,16.06,9.35,20.508333,24,100,65.28704,0,-0.6185167,2.7364829,5.2023754,176.02144,6.5193124,53.227898,53,61.13949,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,2,8,1,2,6,7,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/30/2014 12:00:00 AM,17.79,11.08,0.4333333,9,100,66.960266,0,0,4.4350004,7.574115,183.59555,6.799835,54.01598,54,65.079895,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,2,9,2,2,7,7,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/1/2014 12:00:00 AM,21.03,9.63,9.966666,24,96.24393,44.59078,0,-0.36399508,5.3360047,8.584205,192.17975,7.1177683,54.05413,54,65.27065,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,0,3,10,2,2,8,8,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/2/2014 12:00:00 AM,18.51,11.460001,1.85,9,100,65.4317,0,0,4.9850006,8.211544,200.3913,7.4219,54.09063,54,65.45315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,11,2,2,8,8,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/3/2014 12:00:00 AM,17.45,10.821687,43.4875,24,100,68.867485,0,0,4.1358433,7.2045608,207.59586,7.6887355,54.12265,54,65.61325,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8,0,4,12,3,3,9,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/4/2014 12:00:00 AM,12.58,8.718922,21.5625,23,100,89.59549,0,-1.068552,0.8619872,1.5224783,209.11833,7.745124,54.129414,54,65.647064,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9,0,5,13,4,3,10,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/5/2014 12:00:00 AM,15.59,7.5400004,0,5,97.0702,56.99375,0,-2.084124,1.9408761,3.299798,212.41814,7.8673387,54.14408,54,65.720406,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,5,13,5,3,10,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/6/2014 12:00:00 AM,18.92,8.4,0,3,94.09776,47.453068,0,-1.4783275,3.7816727,6.5826597,219.0008,8.11114,54.173336,54,65.866684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,13,5,3,10,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/7/2014 12:00:00 AM,21.45,11.25,0.11666667,6,95.8939,50.063927,0,0,6.3500004,9.566902,228.56769,8.465469,55.013214,55,70.06607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,13,5,3,10,9,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/8/2014 12:00:00 AM,21.36,11.53,2.6833334,23,96.845085,51.79156,0,0,6.4449997,9.649539,238.21722,8.82286,55.048954,55,70.24477,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,5,14,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/9/2014 12:00:00 AM,20.83,10.56,0,5,95.61674,49.530895,0,0,5.6949997,8.956104,247.17332,9.154568,55.082123,55,70.410614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,14,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/10/2014 12:00:00 AM,23.26,13.33,0,6,96.35739,51.66605,0,0,8.295,10.966178,258.1395,9.560722,55.122738,55,70.61369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,14,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/11/2014 12:00:00 AM,24.29,15.885208,0,6,100,61.813927,0,0,10.0876045,11.727125,269.8666,9.99506,55.166172,55,70.83086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,14,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/12/2014 12:00:00 AM,24.25,14.450001,0,6,96.24843,52.290367,0,0,9.35,11.474102,281.3407,10.420026,56.036003,56,75.180016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,14,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/13/2014 12:00:00 AM,21.68,11.240814,0.57916665,7,100,59.339188,0,0,6.4604073,9.6628,291.0035,10.777907,56.066677,56,75.33339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,15,5,3,10,10,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/14/2014 12:00:00 AM,19.58,9.81,13.320833,23,96.45953,51.342194,0,-0.18815184,4.6968474,7.882154,298.88565,11.069839,56.0917,56,75.45851,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,11,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/15/2014 12:00:00 AM,20.37,9.2,0,4,96.784836,45.317127,0,-0.77135134,4.8136487,7.9859695,306.8716,11.365616,56.117054,56,75.585266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/16/2014 12:00:00 AM,17.85,11.11,0,9,100,66.82387,0,0,4.4799995,7.628298,314.4999,11.648145,56.14127,56,75.706345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/17/2014 12:00:00 AM,18.38,11.210001,0,8,100,64.6172,0,0,4.795,7.9974165,322.4973,11.9443445,57.020824,57,80.104126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/18/2014 12:00:00 AM,19.55,10.43,0,5,98.15577,54.55907,0,0,4.99,8.217093,330.71442,12.248682,57.04365,57,80.21826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/19/2014 12:00:00 AM,22.43,11.14,0.041666668,4,93.077644,45.440403,0,0,6.785,9.933086,340.6475,12.616573,57.071243,57,80.35622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,16,5,4,11,11,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/20/2014 12:00:00 AM,21.95,12.37,0.9583334,23,97.508064,53.16254,0,0,7.16,10.223884,350.87137,12.995235,57.099644,57,80.498215,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/21/2014 12:00:00 AM,22.48,11.970001,0,5,95.06191,48.87914,0,0,7.2250004,10.271967,361.14334,13.375679,58.002823,58,85.014114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/22/2014 12:00:00 AM,24.56,14.26,0,6,94.809135,49.943317,0,0,9.41,11.497802,372.64114,13.801524,58.03121,58,85.15606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/23/2014 12:00:00 AM,25.93,17.3,0,7,97.93766,57.76165,0,0,11.615,11.989018,384.63016,14.245561,58.060814,58,85.30407,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/24/2014 12:00:00 AM,24.41,15.308389,0,8,100,63.577644,0,0,9.859194,11.657667,396.2878,14.677326,58.0896,58,85.448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/25/2014 12:00:00 AM,23.75,13.860001,0,6,96.26903,51.874733,0,0,8.805,11.233354,407.52118,15.093377,59.005604,59,90.028015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/26/2014 12:00:00 AM,24.22,15.61,0,7,99.28889,58.227764,0,0,9.914999,11.67537,419.19656,15.525799,59.031548,59,90.15774,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/27/2014 12:00:00 AM,23.66,14.777293,0.074999996,7,100,62.043182,0,0,9.218647,11.420283,430.61685,15.948772,59.056927,59,90.28464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,2,6,17,5,4,11,12,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/28/2014 12:00:00 AM,22.28,13.49,1.7249999,24,99.52699,57.226265,0,0,7.885,10.72172,441.33856,16.345873,59.080753,59,90.40376,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,12,2,6,18,5,4,11,13,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/29/2014 12:00:00 AM,21.95,13.53,0,7,100,59.12838,0,0,7.74,10.628882,451.96744,16.739536,60.003975,60,95.019875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,2,6,18,5,4,11,13,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/30/2014 12:00:00 AM,22.25,14.362619,0.35,9,100,62.65778,0,0,8.306309,10.972544,462.93997,17.145924,60.026142,60,95.13071,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,12,2,6,19,5,5,11,13,
..\..\..\files\weather\calibration\daily\Ancona.csv,5/31/2014 12:00:00 AM,23.47,12.12148,8.129167,24,94.402504,48.27879,0,0,7.79574,10.664968,473.60495,17.540924,60.047688,60,95.238434,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,12,3,7,20,5,5,12,14,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/1/2014 12:00:00 AM,19.94,10.780001,1.8208333,23,98.23274,54.55409,0,0,5.3600006,8.615635,482.22058,17.860022,60.06509,60,95.325455,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/2/2014 12:00:00 AM,21.35,10.72,0,5,94.77298,48.060387,0,0,6.035,9.28215,491.50275,18.203806,60.083843,60,95.41922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/3/2014 12:00:00 AM,23.18,11.57,0,3,92.119354,44.21547,0,0,7.375,10.3803215,501.88306,18.58826,61.012745,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/4/2014 12:00:00 AM,23.899998,12.089999,0,4,91.365585,43.45709,0,0,7.994999,10.789916,512.673,18.987888,61.032726,61,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/5/2014 12:00:00 AM,24.81,16.06,0,6,98.554695,57.421227,0,0,10.434999,11.817565,524.49054,19.425575,61.05461,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/6/2014 12:00:00 AM,26.77,16.420002,0,3,92.857666,49.28678,0,0,11.595001,11.987847,536.4784,19.86957,61.076813,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/7/2014 12:00:00 AM,26.78,15.95,0,3,91.67857,47.196217,0,0,11.365,11.970092,548.4485,20.312906,71.0126,71,89.90547,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/8/2014 12:00:00 AM,27.46,17.95,0,5,94.12942,52.857132,0,0,12.705,11.9633465,560.4118,20.755993,71.03044,71,89.77169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/9/2014 12:00:00 AM,29.57,17.91,0,0,86.20078,42.71485,0,0,13.74,11.777639,572.18945,21.192202,71.04801,71,89.63991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/10/2014 12:00:00 AM,29.27,17.850002,0,0,87.19309,43.795086,0,0,13.560001,11.821141,584.0106,21.630024,71.065636,71,89.50774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/11/2014 12:00:00 AM,30.68,18.96,0,0,84.33872,41.880417,0,0,14.82,11.418298,595.4289,22.052921,71.082664,71,89.38002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/12/2014 12:00:00 AM,31.91,19.560001,0,0,80.840576,38.85526,0,0,15.735001,10.982876,606.41174,22.459694,71.099045,71,89.257164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,21,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/13/2014 12:00:00 AM,31.370003,19.154602,0.4,1,83.96119,42.762302,0,0,15.262302,11.222748,617.6345,22.875353,71.11578,71,89.13162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,22,5,5,12,15,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/14/2014 12:00:00 AM,30.43,17.220001,9.2,24,98.2527,36.746773,0,0,13.825001,11.755465,629.39,23.310741,71.133316,71,89.00013,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,4,8,23,5,5,13,16,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/15/2014 12:00:00 AM,23.45,16.73,0.19166666,9,100,68.98462,0,0,10.09,11.727812,641.1178,23.745104,71.15081,71,88.86893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,23,5,5,13,16,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/16/2014 12:00:00 AM,22.82,14.619913,5.0416665,24,100,69.19061,0,0,8.719955,11.191626,652.30945,24.159609,71.1675,71,88.74373,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12,4,8,24,5,5,13,17,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/17/2014 12:00:00 AM,19.690002,13.750001,15.2125,24,100,73.1742,0,0,6.720001,9.88035,662.1898,24.525549,71.182236,71,88.63323,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13,5,9,25,5,5,14,18,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/18/2014 12:00:00 AM,21.69,15.740637,14.854166,24,100,74.24864,0,0,8.715319,11.189319,673.37915,24.93997,72.00359,72,82.47305,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,14,6,10,26,6,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/19/2014 12:00:00 AM,22.68,14.55,0,6,100,60.812325,0,0,8.615,11.138576,684.5177,25.352509,72.0175,72,82.36874,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/20/2014 12:00:00 AM,25,15.810001,0,5,97.30756,55.16719,0,0,10.405001,11.810475,696.3282,25.789932,72.03224,72,82.25819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/21/2014 12:00:00 AM,27.06,17.83,0,5,95.27996,54.36042,0,0,12.445,11.98538,708.31354,26.233833,72.04721,72,82.14592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/22/2014 12:00:00 AM,26.54,16.580002,0,5,94.048294,51.117126,0,0,11.560001,11.985653,720.2992,26.677748,72.06217,72,82.03371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/23/2014 12:00:00 AM,29.22,19.88,0,3,92.1464,52.69257,0,0,14.549999,11.523885,731.82306,27.104557,72.07656,72,81.9258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/24/2014 12:00:00 AM,30.22,21.49,0,3,91.97724,54.831142,0,0,15.855,10.916918,742.74,27.508888,72.09019,72,81.82359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/25/2014 12:00:00 AM,29.77,19.785254,0.12083334,4,92.041855,53.805458,0,0,14.777626,11.43556,754.17554,27.932426,72.10446,72,81.71654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,26,7,5,15,19,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/26/2014 12:00:00 AM,28.5,17.270193,2.9166667,24,91.11511,49.19388,0,0,12.8850975,11.942269,766.1178,28.374735,72.11937,72,81.60473,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,6,10,27,7,5,15,20,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/27/2014 12:00:00 AM,26.48,15.69,3.1625001,24,92.07603,47.450123,0,0,11.084999,11.937826,778.0556,28.816874,72.13428,72,81.49292,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,15,6,10,28,7,5,16,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/28/2014 12:00:00 AM,26.23,17.880001,0,6,98.34517,59.105595,0,0,12.055,11.999776,790.05536,29.261309,72.149254,72,81.3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,28,7,5,16,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/29/2014 12:00:00 AM,28.94,18.526154,0.12916666,2,90.24216,48.48761,0,0,13.733078,11.7794,801.8348,29.697586,73.00089,73,74.9933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,10,28,7,5,16,21,
..\..\..\files\weather\calibration\daily\Ancona.csv,6/30/2014 12:00:00 AM,30.51,15.9517765,3.4291666,24,88.307816,34.03268,0,0,13.230888,11.888503,813.72327,30.1379,77.00351,77,39.982452,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,15,6,10,29,7,5,16,22,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/1/2014 12:00:00 AM,24.18,14.540001,10.541667,23,96.69182,53.05994,0,0,9.360001,11.47809,825.20135,30.563011,77.01434,77,39.928284,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,16,7,11,30,7,5,17,23,
..\..\..\files\weather\calibration\daily\Ancona.csv,7/2/2014 12:00:00 AM,26.16,17.32,0,5,97.19405,56.620018,0,0,11.74,11.994993,837.19635,31.007273,77.025665,77,39.871674,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,17,7,11,30,7,5,17,23,
