site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/3/2011 12:00:00 AM,23.44,6.629999,0,0,79.27485,26.843325,-55.340225,-3.0321984,5.3728023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/4/2011 12:00:00 AM,23.5,5.67,0.35,1,76.83832,24.261284,-50.229458,-3.8042316,5.1107683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/5/2011 12:00:00 AM,23.5,7.8500004,8.05,23,82.0515,30.094475,-44.406773,-2.002316,5.822684,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/6/2011 12:00:00 AM,19.3,6.808729,0,3,91.40118,42.77496,-40.944756,-2.783618,3.462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/7/2011 12:00:00 AM,21.78,4.24,0,0,77.582214,24.610819,-36.988987,-4.8142304,3.95577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/8/2011 12:00:00 AM,26.48,9.310001,0,0,76.93384,26.079067,-29.080122,-0.6761341,7.908865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/9/2011 12:00:00 AM,25.920002,11.2300005,0,0,83.15483,33.124237,-20.505121,0,8.575001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/10/2011 12:00:00 AM,29.52,10.312442,0,0,69.85065,21.124449,-10.5889,0,9.916222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/11/2011 12:00:00 AM,23.79,8,0,0,81.634125,29.724949,-4.567237,-1.8733377,6.0216627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/12/2011 12:00:00 AM,23.54,5.3500004,0.20416667,1,75.981865,23.407278,0,-4.055649,5.0393515,7.5861883,7.5861883,0.28096995,10.3512125,10,1.9573843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/13/2011 12:00:00 AM,23.19,5.7800007,4.695833,23,81.210365,25.24887,0,-3.7085576,4.9964423,7.6342964,15.220485,0.56372166,10.704652,10,2.2516227,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/14/2011 12:00:00 AM,14.85,4.2536845,0,1,90.12227,45.35158,0,-4.1882205,1.1099378,0,15.220485,0.56372166,10.704652,10,2.2516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/15/2011 12:00:00 AM,15.99,2.2399998,0,0,82.731384,32.710228,0,-5.570269,1.3047308,0,15.220485,0.56372166,10.704652,10,2.2516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/16/2011 12:00:00 AM,15,1.8600001,0,0,82.827415,33.960255,0,-5.618706,0.9512938,0,15.220485,0.56372166,10.704652,10,2.2516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/17/2011 12:00:00 AM,16.79,1.3700004,0,0,79.54086,28.08305,0,-6.2150555,1.4949452,0,15.220485,0.56372166,10.704652,10,2.2516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/18/2011 12:00:00 AM,17.97,2.6299996,0,0,80.98398,29.037857,0,-5.5995665,2.0704331,0.7570233,15.977508,0.5917595,10.739699,10,2.2807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/19/2011 12:00:00 AM,20.33,1.960001,0,0,75.165016,22.179796,0,-6.2805653,2.904434,2.5172834,18.494791,0.68499225,10.85624,10,2.37782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/20/2011 12:00:00 AM,22.07,2.790001,0,0,73.48357,20.674553,0,-5.861864,3.7781353,4.7703085,23.265099,0.8616704,11.038544,11,2.5295875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/21/2011 12:00:00 AM,23.27,3.9899998,0,0,73.47491,20.920485,0,-5.0732756,4.566725,6.5420218,29.807121,1.1039674,11.18998,11,2.655658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/22/2011 12:00:00 AM,22.97,4.6100006,0,0,75.66129,22.911974,0,-4.59882,4.581179,6.756779,36.5639,1.3542186,11.346387,11,2.785867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/23/2011 12:00:00 AM,23.07,4.6399994,0,0,75.48709,22.769012,0,-4.5805755,4.6344247,6.842642,43.40654,1.6076496,12.003187,12,3.3370862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/24/2011 12:00:00 AM,21.17,6.84,0,0,85.34324,33.660828,0,-2.811584,4.353416,7.0377684,50.44431,1.8683078,12.111794,12,3.5785563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/25/2011 12:00:00 AM,21.57,6.6300006,0.55,1,83.89735,31.826553,0,-2.9899158,4.480084,7.1591845,57.603493,2.1334627,12.222276,12,3.824193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/26/2011 12:00:00 AM,24.62,8.33,12.650001,23,80.12571,28.388327,0,-1.5843983,6.560602,9.675324,67.27882,2.491808,13.02869,13,5.6171217,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/27/2011 12:00:00 AM,22.31,8.85,0.083333336,1,87.61446,36.96113,0,-1.1008725,5.629127,8.841392,76.12021,2.8192668,13.131021,13,5.844636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/28/2011 12:00:00 AM,21.06,10.416746,1.9166667,24,94.73055,47.965153,0,0,5.738373,8.998785,85.118996,3.1525552,13.235173,13,6.0762014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/29/2011 12:00:00 AM,17.45,9.21,0,6,98.88666,57.768787,0,-0.7521293,3.3678706,6.1261234,91.24512,3.379449,14.044862,14,7.876409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,4/30/2011 12:00:00 AM,18.05,9.25,0,5,97.96106,55.253674,0,-0.7180395,3.68196,6.569133,97.81425,3.6227498,14.105687,14,8.011644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/1/2011 12:00:00 AM,19.16,8.1,0.083333336,4,92.84583,45.195816,0,-1.736799,3.7932007,6.5420218,104.35627,3.8650472,14.166262,14,8.146322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/2/2011 12:00:00 AM,22.93,6.8999996,1.9166667,23,81.23672,28.900028,0,-2.80025,5.2147503,8.133394,112.48966,4.1662836,21.002005,21,17.897373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/3/2011 12:00:00 AM,20.88,8.57,0,1,90.3763,40.830997,0,-1.346942,4.808058,7.9169183,120.40658,4.4595027,32.002712,32,32.37199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/4/2011 12:00:00 AM,22.48,9.20756,0,0,88.478226,38.260098,0,-0.76878405,5.867436,9.101181,129.50775,4.796583,45.001476,45,49.475628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/5/2011 12:00:00 AM,18.81,7.349882,0,3,92.116234,44.175373,0,-2.343702,3.3863566,5.7659984,135.27374,5.0101385,53.001522,53,60.00761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/6/2011 12:00:00 AM,19.88,5.1999993,0,0,84.00325,32.030605,0,-4.0152593,3.3247404,4.9450746,140.21881,5.1932893,53.02899,53,60.14496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/7/2011 12:00:00 AM,21.57,3.8899994,0,0,77.21193,24.207354,0,-5.0542283,3.7857718,5.240858,145.45967,5.3873954,53.05811,53,60.290546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/8/2011 12:00:00 AM,23.39,5.950001,0,0,77.783195,25.207201,0,-3.5797443,5.140255,7.8530602,153.31273,5.6782494,53.101738,53,60.50869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/9/2011 12:00:00 AM,25.52,7.579999,0,0,75.80033,24.1868,0,-2.2567792,6.713221,9.739136,163.05186,6.0389576,53.15584,53,60.77921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/10/2011 12:00:00 AM,22.26,7.2800007,0,0,83.84488,31.885963,0,-2.4730568,5.016943,7.968767,171.02063,6.334098,53.200115,53,61.000576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/11/2011 12:00:00 AM,26.14,7.4700003,0,0,73.74729,22.513195,0,-2.3585782,6.976422,9.949176,180.9698,6.7025857,54.00431,54,65.02155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/12/2011 12:00:00 AM,27.5,8.450001,0.1,1,71.852066,21.645172,0,-1.4869413,8.038058,10.777661,191.74747,7.101758,54.05221,54,65.26106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/13/2011 12:00:00 AM,26.68,11.040001,2.3,23,80.31483,30.205873,0,0,8.860001,11.259739,203.0072,7.5187855,54.102253,54,65.51126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/14/2011 12:00:00 AM,27.31,12.17,0.275,1,80.904106,31.59658,0,0,9.74,11.618259,214.62546,7.949091,54.153893,54,65.76946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/15/2011 12:00:00 AM,25.84,9.829912,8.158334,24,84.908516,35.42943,0,-0.16918516,7.83586,10.690058,225.31552,8.345019,55.001167,55,70.00584,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,5,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/16/2011 12:00:00 AM,20.67,7.866747,42.166668,23,89.32453,39.24909,0,-1.955534,4.4460926,7.370291,232.6858,8.617992,55.028465,55,70.14233,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/17/2011 12:00:00 AM,20.67,5.67,0,0,83.534935,31.341106,0,-3.7050366,3.7949634,5.897128,238.58293,8.836405,55.05031,55,70.25154,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/18/2011 12:00:00 AM,23.61,7.8800006,0,0,81.82991,29.87586,0,-1.977139,5.8878613,9.0052805,247.58821,9.169934,55.08366,55,70.418304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/19/2011 12:00:00 AM,25.3,10.12,0,0,82.40723,31.62989,0,0,7.709999,10.609257,258.19748,9.562869,55.122955,55,70.61478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/20/2011 12:00:00 AM,27.09,9.560001,0,0,75.61738,25.148645,0,-0.43447685,8.330523,10.983023,269.1805,9.969648,55.16363,55,70.81816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/21/2011 12:00:00 AM,27.07,11.290001,0,0,79.646935,29.765326,0,0,9.18,11.403939,280.58444,10.392016,56.0336,56,75.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/22/2011 12:00:00 AM,28.85,11.42,0.10833333,1,74.08434,25.172604,0,0,10.135,11.740542,292.32498,10.826852,56.070873,56,75.35437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,6,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/23/2011 12:00:00 AM,29.02,11.329999,2.4916666,23,73.31668,24.521175,0,0,10.174999,11.751601,304.07657,11.2620945,56.10818,56,75.54091,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,7,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/24/2011 12:00:00 AM,29.45,13.57,0.14166667,1,76.79551,29.02509,0,0,11.51,11.9822035,316.05878,11.70588,57.00294,57,80.01471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,3,7,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/25/2011 12:00:00 AM,31.27,14.049999,3.2583332,23,71.36626,25.072268,0,0,12.66,11.967869,328.02664,12.149135,57.036186,57,80.18093,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,1,2,1,3,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/26/2011 12:00:00 AM,30.15,14.530001,0,0,76.43251,29.530128,0,0,12.34,11.991461,340.0181,12.593264,57.069496,57,80.34748,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,2,1,3,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/27/2011 12:00:00 AM,29.96,13.700001,2.1916666,1,75.28548,27.86585,0,0,11.83,11.997861,352.01596,13.037628,57.10282,57,80.51411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,2,1,3,8,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/28/2011 12:00:00 AM,28.15,13.041154,50.55833,24,85.4716,33.07572,0,0,10.595577,11.853192,363.86914,13.476636,58.009552,58,85.04776,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,5,1,0,3,3,1,4,9,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/29/2011 12:00:00 AM,22.14,10.433582,3.4499998,23,94.713844,48.134815,0,0,6.286791,9.511089,373.38022,13.828897,58.03304,58,85.16519,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6,1,0,4,4,1,5,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/30/2011 12:00:00 AM,25.2,7.9000006,0,0,77.46239,25.747606,0,-1.9725428,6.677458,9.739138,383.11935,14.189606,58.057083,58,85.285416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,4,1,5,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,5/31/2011 12:00:00 AM,28.04,10.34,0,0,74.351204,24.645763,0,0,9.190001,11.408192,394.52756,14.612132,58.085255,58,85.42627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,4,1,5,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/1/2011 12:00:00 AM,26.86,12.099999,0.058333334,1,82.21397,32.81593,0,0,9.48,11.524751,406.0523,15.038975,59.00234,59,90.01169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,4,1,5,10,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/2/2011 12:00:00 AM,28.11,13.39,1.3958334,24,81.03659,32.715763,0,0,10.75,11.883785,417.9361,15.479115,59.028748,59,90.14374,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,5,4,1,5,11,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/3/2011 12:00:00 AM,27.54,14.98,1.425,24,86.716286,40.119873,0,0,11.26,11.959365,429.89545,15.922053,59.055325,59,90.27663,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,6,4,1,5,12,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/4/2011 12:00:00 AM,25.56,15.280001,4.7708335,24,94.1517,49.904537,0,0,10.42,11.814036,441.70947,16.35961,59.081577,59,90.40788,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,6,1,0,7,4,1,6,13,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/5/2011 12:00:00 AM,26.82,16.653788,15.333334,24,94.22237,51.899685,0,0,11.736893,11.994874,453.70435,16.803865,60.007484,60,95.03742,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,7,2,1,7,4,2,7,14,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/6/2011 12:00:00 AM,25.36,15.16,8.9,24,94.508606,50.30312,0,0,10.26,11.774294,465.47864,17.239948,60.03127,60,95.15634,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,8,3,2,7,4,2,8,15,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/7/2011 12:00:00 AM,24.52,14.890621,4.0833335,24,100,57.156998,0,0,9.705311,11.606382,477.08502,17.669817,60.054718,60,95.27359,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,3,2,8,4,2,8,16,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/8/2011 12:00:00 AM,19.79,14.05,50.075,24,100,74.556335,0,0,6.92,10.040413,487.12543,18.041683,60.075,60,95.375,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,4,3,9,5,3,9,17,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/9/2011 12:00:00 AM,22.48,15.93,5.925,24,100,70.044014,0,0,9.205,11.414539,498.53998,18.464443,61.006557,61,100,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10,5,4,10,6,3,10,18,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/10/2011 12:00:00 AM,23.190002,15.070001,8.433333,23,100,60.894566,0,0,9.130001,11.382456,509.92242,18.886017,61.027634,61,100,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/11/2011 12:00:00 AM,24.89,14.950001,0,5,95.500175,51.57244,0,0,9.92,11.676935,521.59937,19.318495,61.04926,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/12/2011 12:00:00 AM,25.03,14.06,0,3,92.833786,46.937202,0,0,9.545,11.5491,533.14844,19.746239,61.070644,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/13/2011 12:00:00 AM,25.8,14.09,0,1,90.43471,43.7639,0,0,9.945,11.684693,544.8331,20.179005,71.00721,71,89.94592,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/14/2011 12:00:00 AM,24.6,14.11,0,5,94.30833,49.08154,0,0,9.355,11.476098,556.3092,20.604044,71.02432,71,89.81758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/15/2011 12:00:00 AM,26.94,15.391391,0,1,90.27778,45.020424,0,0,11.165695,11.948327,568.2575,21.046574,71.042145,71,89.683914,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/16/2011 12:00:00 AM,28.279999,13.179999,0,0,79.97288,31.533405,0,0,10.73,11.880027,580.1375,21.486574,71.05986,71,89.55105,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/17/2011 12:00:00 AM,28.86,15.19,0,0,82.54932,35.848324,0,0,12.025,11.999953,592.13745,21.931017,71.07776,71,89.41681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/18/2011 12:00:00 AM,26.7,15.57,0.12916666,2,93.74189,45.95302,0,0,11.135,11.9444475,604.0819,22.373404,71.09557,71,89.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,11,6,3,11,19,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/19/2011 12:00:00 AM,25.689999,14.561378,3.0833333,24,100,62.958736,0,0,10.125689,11.737934,615.8198,22.808142,71.11308,71,89.15188,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10,6,5,12,6,3,11,20,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/20/2011 12:00:00 AM,25.41,12.700001,2.5875,23,88.2893,39.938503,0,0,9.055,11.349501,627.1693,23.228493,71.130005,71,89.02496,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,10,6,5,13,6,3,12,21,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/21/2011 12:00:00 AM,26.52,10.369999,0,0,79.26018,28.778584,0,0,8.445,11.048988,638.2183,23.637714,71.146484,71,88.90137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,5,13,6,3,12,21,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/22/2011 12:00:00 AM,28.14,12.029999,0.22083335,1,77.82699,28.690552,0,0,10.084999,11.726378,649.9447,24.072025,71.16397,71,88.77022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,10,6,5,14,6,3,12,21,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/23/2011 12:00:00 AM,29.18,15.610001,5.4500003,24,82.35963,36.06895,0,0,12.395,11.988479,661.93317,24.516043,71.181854,71,88.63609,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,10,7,6,15,6,3,13,22,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/24/2011 12:00:00 AM,29.44,16.011435,9.291666,24,91.457855,40.16403,0,0,12.725718,11.9611635,673.89435,24.95905,72.004234,72,82.46825,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,10,8,7,16,6,3,14,23,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/25/2011 12:00:00 AM,23.48,13.842427,17.5375,23,99.297874,57.53457,0,0,8.661213,11.162146,685.0565,25.372463,72.01817,72,82.3637,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,11,9,8,17,7,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/26/2011 12:00:00 AM,25.28,11.88,0,0,86.70056,37.449543,0,0,8.58,11.1205,696.177,25.784334,72.03206,72,82.25956,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,12,9,8,17,8,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/27/2011 12:00:00 AM,26.25,12.790001,0,0,85.8281,37.15862,0,0,9.52,11.539812,707.7168,26.211733,72.04646,72,82.15153,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,12,9,8,17,8,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/28/2011 12:00:00 AM,28.5,14.02,0,0,81.13637,33.360374,0,0,11.26,11.959365,719.67615,26.654673,72.06139,72,82.03955,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,12,9,8,17,8,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/29/2011 12:00:00 AM,30.44,15.04,0,0,76.50441,30.042505,0,0,12.74,11.959622,731.63574,27.097622,72.076324,72,81.92757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8,17,8,3,15,24,
..\..\..\files\Weather\daily\Dolegna del Collio.csv,6/30/2011 12:00:00 AM,31.38,15.63,0,0,87.56348,28.734392,0,0,13.504999,11.833496,743.46924,27.535898,72.091095,72,81.81679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8,17,8,3,15,24,
