site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,4/4/2009 12:00:00 AM,19.54,6.8500004,0.104166664,1,88.86391,38.78803,-66.807594,-2.7590423,3.585958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/5/2009 12:00:00 AM,17.97,7.1999993,2.3958333,23,92.687546,45.71376,-63.85862,-2.4360263,2.9489734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/6/2009 12:00:00 AM,20.51,7.51,0,0,88.51002,38.06397,-59.610153,-2.2515345,4.2484655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/7/2009 12:00:00 AM,21.65,6.4699993,0,0,83.31468,31.106722,-55.139717,-3.1195626,4.4704375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/8/2009 12:00:00 AM,21.3,7.2900004,0,0,86.16951,34.7731,-50.582615,-2.447898,4.5571017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/9/2009 12:00:00 AM,21.14,7.4500003,0,0,86.94077,35.82021,-46.050125,-2.312509,4.5324907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/10/2009 12:00:00 AM,20.97,6.6399994,0,0,85.29562,33.592884,-41.85121,-2.966086,4.198914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/11/2009 12:00:00 AM,19.41,7.0400004,0,0,89.6102,39.94867,-38.272064,-2.6058526,3.5791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/12/2009 12:00:00 AM,19.73,6.67,0,0,88.0212,37.50277,-34.64753,-2.9054632,3.6245365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/13/2009 12:00:00 AM,22.23,7.0200005,0,0,83.27908,31.16855,-29.730602,-2.6880732,4.9169264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/14/2009 12:00:00 AM,24.33,7.01,0,0,77.80709,25.634054,-23.802517,-2.731914,5.928086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/15/2009 12:00:00 AM,23.04,6.790001,0,0,80.69018,28.300497,-18.570467,-2.89295,5.23205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/16/2009 12:00:00 AM,23.34,6.3099995,0.30416667,1,82.81244,26.248404,-13.345699,-3.2902327,5.2247677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/17/2009 12:00:00 AM,19.38,8.15,7.266667,24,92.53707,44.58385,-9.428318,-1.6976185,3.9173813,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/18/2009 12:00:00 AM,19.94,7.595933,6.229167,23,91.739655,43.09715,-5.4262495,-2.1699657,4.0020685,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/19/2009 12:00:00 AM,17.83,5.84,0.36249998,1,91.87988,40.497295,-2.8695815,-3.4383318,2.556668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/20/2009 12:00:00 AM,14.02,7.3600006,8.695833,24,98.19208,63.01325,-1.6563379,-2.1167564,1.2132436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/21/2009 12:00:00 AM,16.29,9,8.241667,23,100,62.053185,0,-0.93141294,2.7135875,5.10948,5.10948,0.18924,10.23655,10,1.8619281,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/22/2009 12:00:00 AM,22.72,9.9,0,0,89.175865,39.380966,0,-0.09961033,6.3103895,9.53166,14.64114,0.54226446,10.677831,10,2.229294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/23/2009 12:00:00 AM,24.28,7.2893653,0,0,79.197205,27.137,0,-2.494411,6.0009065,9.044005,23.685146,0.87722766,11.048267,11,2.5376825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/24/2009 12:00:00 AM,17.66,5.51,0,0,88.80199,39.74862,0,-3.660366,2.4146338,3.335855,27.021002,1.0007778,11.125486,11,2.6019673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/25/2009 12:00:00 AM,17.56,5.4300003,0,0,88.75382,39.75695,0,-3.7091217,2.3558779,3.1727664,30.193768,1.1182877,11.19893,11,2.663109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/26/2009 12:00:00 AM,19,5.8500004,0.42083335,1,91.28784,36.804695,0,-3.4951518,3.079848,4.762302,34.95607,1.2946693,11.309168,11,2.754882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/27/2009 12:00:00 AM,14.84,7.6100006,10.558333,24,100,60.731388,0,-1.9949719,1.6200279,2.6702235,37.626293,1.3935664,11.370979,11,2.8063402,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/28/2009 12:00:00 AM,14.4,9.870001,21.295834,24,100,77.70162,0,-0.12813377,2.1368656,4.2884607,41.914753,1.5523982,11.470249,11,2.8889823,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/29/2009 12:00:00 AM,15.73,8.96,25.162498,24,100,64.547195,0,-0.9601178,2.4248815,4.6334543,46.548206,1.7240077,12.05167,12,3.4448798,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,3,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/30/2009 12:00:00 AM,17.26,7.59,10.2,24,94.88001,50.260777,0,-2.1096845,2.7253156,4.762302,51.31051,1.9003892,12.125162,12,3.608277,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,4,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/1/2009 12:00:00 AM,23.77,7.2299995,3.1625001,23,79.84002,27.616545,0,-2.5380507,5.73195,8.760259,60.070766,2.2248433,12.260351,12,3.9088473,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,1,3,0,5,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/2/2009 12:00:00 AM,25.94,9.050001,0,0,77.970024,26.813116,0,-0.92328167,7.521718,10.464398,70.535164,2.6124134,13.06638,13,5.7009172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,0,5,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/3/2009 12:00:00 AM,23.75,8.17,0,0,82.152664,30.334461,0,-1.7225256,6.0674744,9.211906,79.74707,2.9535952,13.172998,13,5.9379663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,3,0,5,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/4/2009 12:00:00 AM,21.93,8.05,0.275,1,86.565956,35.40123,0,-1.8130217,5.126978,8.217093,87.964165,3.2579322,14.014483,14,7.808868,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,0,5,1,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/5/2009 12:00:00 AM,25.09,7.9399996,6.4833336,24,77.87056,26.124441,0,-1.9362803,6.6387196,9.709473,97.67364,3.6175423,14.104385,14,8.008751,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,5,0,3,3,1,6,2,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/6/2009 12:00:00 AM,24.14,8.510001,3.6416667,23,81.901085,30.230478,0,-1.4189792,6.3960204,9.544908,107.218544,3.971057,14.192764,14,8.205246,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/7/2009 12:00:00 AM,22.65,8.63,0,0,86.19479,35.092606,0,-1.3030629,5.7069364,8.901523,116.12006,4.300743,26.002611,26,24.47712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/8/2009 12:00:00 AM,24.28,9.56,0,0,84.04173,33.019753,0,-0.43342257,6.926577,10.040413,126.16048,4.6726103,40.003143,40,42.898876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/9/2009 12:00:00 AM,24.14,10.900001,0,0,87.71632,38.010334,0,0,7.5200005,10.481623,136.6421,5.0608187,53.00912,53,60.045605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/10/2009 12:00:00 AM,23.93,11.21,0,0,89.088844,39.908104,0,0,7.5699997,10.515771,147.15788,5.450292,53.067543,53,60.337715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/11/2009 12:00:00 AM,24.48,11.259999,0,0,87.60546,38.09627,0,0,7.869999,10.71227,157.87015,5.8470426,53.127056,53,60.63528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/12/2009 12:00:00 AM,24.720001,10.820001,0,0,85.82062,35.72895,0,0,7.7700005,10.648366,168.51851,6.2414265,53.186214,53,60.931072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/13/2009 12:00:00 AM,25.58,12.26,0,0,86.68767,37.71462,0,0,8.92,11.287987,179.80649,6.6594996,53.248924,53,61.24462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/14/2009 12:00:00 AM,24.44,13.7,0,3,93.775734,47.97955,0,0,9.07,11.356161,191.16264,7.080098,54.04961,54,65.24805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/15/2009 12:00:00 AM,24.170002,11.9800005,0,1,90.298416,41.953545,0,0,8.075001,10.838311,202.00096,7.481517,54.097782,54,65.48891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/16/2009 12:00:00 AM,22.08,11.97,0,5,96.131584,50.647152,0,0,7.0249996,10.121832,212.12279,7.8563995,54.14277,54,65.713844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/17/2009 12:00:00 AM,26.329998,12.339999,0,0,84.49594,35.350216,0,0,9.334999,11.468091,223.59088,8.281144,54.193737,54,65.96869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/18/2009 12:00:00 AM,26.72,12.050001,0,0,82.5509,33.113674,0,0,9.385,11.487994,235.07887,8.706625,55.03733,55,70.18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/19/2009 12:00:00 AM,28.26,14.390001,0,0,82.82624,35.37125,0,0,11.325001,11.966202,247.04507,9.149817,55.08165,55,70.40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/20/2009 12:00:00 AM,28.75,13.560001,0,0,79.2176,31.15697,0,0,11.155001,11.946991,258.99207,9.5922985,55.125896,55,70.629486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/21/2009 12:00:00 AM,28.12,13.870001,0,0,82.10946,34.180565,0,0,10.995001,11.924961,270.91702,10.033963,56.00291,56,75.01456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/22/2009 12:00:00 AM,28.56,14.190001,0,0,81.31651,33.68734,0,0,11.375,11.971028,282.88806,10.477336,56.040913,56,75.20456,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/23/2009 12:00:00 AM,29.829998,15.229999,0,0,79.14299,32.58138,0,0,12.529999,11.979269,294.86734,10.921013,56.078945,56,75.39473,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/24/2009 12:00:00 AM,31.04,14.950001,0,0,74.12184,27.96365,0,0,12.995001,11.927075,306.7944,11.362755,56.116806,56,75.58403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/25/2009 12:00:00 AM,32.47,16.2,0,0,71.48323,26.94167,0,0,14.335001,11.600468,318.39487,11.792402,57.00943,57,80.04715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/26/2009 12:00:00 AM,33.02,16.57,0,0,70.184235,26.257034,0,0,14.795,11.428513,329.82336,12.21568,57.041176,57,80.20588,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/27/2009 12:00:00 AM,32.92,15.065475,0,0,79.49357,23.66306,0,0,13.992737,11.708634,341.532,12.649334,57.0737,57,80.3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/28/2009 12:00:00 AM,25.530003,13.104068,0,0,89.300285,41.632114,0,0,9.317036,11.460846,352.99286,13.07381,57.105537,57,80.52769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/29/2009 12:00:00 AM,25.95,10.899999,0,0,82.27875,32.00805,0,0,8.424999,11.038152,364.031,13.48263,58.009953,58,85.04976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/30/2009 12:00:00 AM,25,8.98,0,0,80.58056,29.164278,0,-0.9875283,7.022472,10.0948925,374.1259,13.856514,58.034878,58,85.17439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,5/31/2009 12:00:00 AM,21.55,8.060001,0,0,87.51159,36.65362,0,-1.8005028,4.944496,8.008846,382.13474,14.153138,58.054653,58,85.27327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/1/2009 12:00:00 AM,21.07,9.44,0,3,92.15761,43.641144,0,-0.54651785,5.2684817,8.50495,390.63968,14.468137,58.075653,58,85.378265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/2/2009 12:00:00 AM,23.89,9.510001,0,0,85.02092,34.081062,0,-0.48165083,6.7083488,9.863982,400.50366,14.833469,58.10001,58,85.500046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/3/2009 12:00:00 AM,26.130001,10.520001,0,0,80.82453,30.332098,0,0,8.325001,10.983023,411.4867,15.240248,59.014416,59,90.07208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/4/2009 12:00:00 AM,28.599998,12.679999,0,0,77.821365,29.121346,0,0,10.639999,11.862361,423.34906,15.679595,59.040775,59,90.20387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/5/2009 12:00:00 AM,25.69,12.9,0,1,93.81809,39.618034,0,0,9.295,11.451892,434.80096,16.10374,59.066223,59,90.331116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/6/2009 12:00:00 AM,23.529999,15.499999,0.26666668,7,100,61.38599,0,0,9.514999,11.537942,446.3389,16.531069,59.091866,59,90.45933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,3,1,6,3,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/7/2009 12:00:00 AM,23.69,15.140001,6.3958335,24,99.719444,58.578777,0,0,9.415001,11.499752,457.83865,16.956987,60.015835,60,95.07918,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,6,0,4,3,1,7,4,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/8/2009 12:00:00 AM,24.7,13.790001,6.0375004,23,93.19709,47.223156,0,0,9.245001,11.4312935,469.26996,17.38037,60.03893,60,95.19464,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/9/2009 12:00:00 AM,23.86,12.880001,0,3,93.464035,46.934467,0,0,8.370001,11.008025,480.27798,17.788073,60.06117,60,95.30585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/10/2009 12:00:00 AM,24.620003,13.750001,0,3,93.34554,47.401695,0,0,9.185001,11.406068,491.68405,18.21052,60.08421,60,95.42105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/11/2009 12:00:00 AM,25.86,14.400001,0,1,90.99712,44.76948,0,0,10.130001,11.739144,503.4232,18.645304,61.0156,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/12/2009 12:00:00 AM,28.08,12.940001,0,0,80.104965,31.458086,0,0,10.51,11.834688,515.2579,19.083626,61.037514,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/13/2009 12:00:00 AM,28.16,13.259999,0,0,80.56669,32.157673,0,0,10.709999,11.876206,527.1341,19.523485,61.05951,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/14/2009 12:00:00 AM,27.61,14.510001,0,0,85.363785,38.158367,0,0,11.060001,11.934374,539.0685,19.9655,61.081608,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/15/2009 12:00:00 AM,27.57,14.28,0,0,84.96016,37.50483,0,0,10.924999,11.914117,550.9826,20.406763,71.01638,71,89.87715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/16/2009 12:00:00 AM,29.02,17.73,0,0,87.85075,44.430573,0,0,13.375,11.860948,562.84357,20.846058,71.03407,71,89.74445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/17/2009 12:00:00 AM,29.47,16.67,0,0,83.7233,38.58026,0,0,13.07,11.915691,574.7593,21.28738,71.05184,71,89.61119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/18/2009 12:00:00 AM,26.670002,15.270001,0,1,90.40632,44.846718,0,0,10.970001,11.921173,586.6804,21.728905,71.06962,71,89.47786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/19/2009 12:00:00 AM,27.79,13.739999,0,0,82.94208,34.902008,0,0,10.764999,11.886565,598.56696,22.169146,71.08735,71,89.34488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,4,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/20/2009 12:00:00 AM,30.36,14.209999,0.7375,1,85.83293,28.034779,0,0,12.285,11.9939995,610.561,22.613369,71.10524,71,89.2107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,3,1,8,5,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/21/2009 12:00:00 AM,23.509998,13.0199995,16.9625,23,94.84398,49.08929,0,0,8.264999,10.94919,621.5102,23.018896,71.12157,71,89.08825,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,8,0,6,3,1,9,6,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/22/2009 12:00:00 AM,23.629997,11.929999,0,3,91.74799,43.888603,0,0,7.779999,10.654828,632.16504,23.413519,71.13746,71,88.969055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,3,1,9,6,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/23/2009 12:00:00 AM,23.85,11.54,0.17916667,2,90.13932,41.469883,0,0,7.6949997,10.599391,642.7644,23.80609,71.15327,71,88.850494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,3,1,9,6,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/24/2009 12:00:00 AM,24.68,14.010001,4.2125,24,93.8088,48.274593,0,0,9.345001,11.472103,654.2365,24.230982,71.17037,71,88.72221,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,8,0,7,3,1,9,7,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/25/2009 12:00:00 AM,25.33,12.67,2.4750001,24,88.467026,40.13069,0,0,9,11.324781,665.5613,24.650417,71.18726,71,88.59552,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,6,8,0,8,3,1,10,8,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/26/2009 12:00:00 AM,25.48,15.41,8.770834,24,94.73776,50.877136,0,0,10.445,11.819897,677.38116,25.088192,72.00859,72,82.43557,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,6,9,1,9,3,2,11,9,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/27/2009 12:00:00 AM,25.06,15.76,8.345834,24,96.98672,54.614014,0,0,10.41,11.8116665,689.1928,25.52566,72.02334,72,82.32497,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,6,10,2,10,3,2,12,10,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/28/2009 12:00:00 AM,26.35,15.190001,13.554166,24,91.297325,45.91449,0,0,10.77,11.8874855,701.0803,25.965939,72.03818,72,82.21367,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,7,11,3,10,4,2,13,11,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/29/2009 12:00:00 AM,27.25,15.55,3.3916667,24,89.082695,43.483944,0,0,11.4,11.973303,713.05365,26.409393,72.05312,72,82.10158,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,11,3,10,5,2,13,12,
..\..\..\files\weather\calibration\daily\Susegana.csv,6/30/2009 12:00:00 AM,27.05,16.95,5.2708335,23,93.166504,50.30935,0,0,12,12,725.05365,26.853838,72.06811,72,81.9892,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,8,12,4,10,5,3,14,13,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/1/2009 12:00:00 AM,28.8,16.4,0,0,85.562065,40.286797,0,0,12.599998,11.97344,737.0271,27.2973,72.08305,72,81.8771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,10,5,3,14,13,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/2/2009 12:00:00 AM,28.55,16.25,0,0,86.12097,40.750984,0,0,12.4,11.988186,749.01526,27.741306,72.09802,72,81.76483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,10,5,3,14,13,
..\..\..\files\weather\calibration\daily\Susegana.csv,7/3/2009 12:00:00 AM,28.7,17.45,0,0,88.38465,44.739624,0,0,13.075001,11.914904,760.9302,28.182598,72.1129,72,81.65325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,4,10,5,3,14,13,
