site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,11/10/2013 12:00:00 AM,21.77,0,13.359167,24,100,100,-94.1914,-7.7032614,3.1817389,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/11/2013 12:00:00 AM,21.91,0,16.458334,24,100,100,-90.95434,-7.717937,3.237063,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/12/2013 12:00:00 AM,17.8,0,14.119999,24,100,100,-89.245346,-7.191011,1.7089885,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/13/2013 12:00:00 AM,17.28,0,14.141666,24,100,100,-87.71183,-7.1064816,1.5335187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/14/2013 12:00:00 AM,18.76,0,14.613334,24,100,100,-85.66659,-7.334755,2.0452452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/15/2013 12:00:00 AM,20.72,0,13.854583,24,100,100,-82.89346,-7.586872,2.7731273,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/16/2013 12:00:00 AM,20.29,0,10.543333,24,100,100,-80.284195,-7.5357323,2.6092684,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/17/2013 12:00:00 AM,18.29,0,11.398334,24,100,100,-78.40546,-7.266266,1.8787346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/18/2013 12:00:00 AM,18.42,0,13.2875,24,100,100,-76.48102,-7.285559,1.9244409,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/19/2013 12:00:00 AM,18.09,0,10.212917,24,100,100,-74.67206,-7.236042,1.808958,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/20/2013 12:00:00 AM,18.61,0,14.805,24,100,100,-72.68033,-7.3132725,1.9917278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/21/2013 12:00:00 AM,19.66,0,13.0112505,24,100,100,-70.30709,-7.456765,2.373235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/22/2013 12:00:00 AM,17.83,0,11.314167,24,100,100,-68.58783,-7.1957374,1.7192625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/23/2013 12:00:00 AM,17.87,0,8.744583,24,100,100,-66.85484,-7.202015,1.7329857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/24/2013 12:00:00 AM,16.18,0,10.760417,24,100,100,-65.67461,-6.9097652,1.1802349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/25/2013 12:00:00 AM,15.04,0,7.1187506,24,100,100,-64.83014,-6.675532,0.84446806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/26/2013 12:00:00 AM,13.79,0,7.689167,24,100,100,-64.309326,-6.374184,0.5208158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/27/2013 12:00:00 AM,10.08,0,5.5470834,24,100,93.70436,-64.309006,-5.0396824,0.00031745972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/28/2013 12:00:00 AM,11.838741,0,4.2841663,24,100,92.98388,-64.166214,-5.776578,0.14279261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/29/2013 12:00:00 AM,13.87,0,3.3545835,24,100,100,-63.626312,-6.3950973,0.5399026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,11/30/2013 12:00:00 AM,14.16,0,6.2887497,24,100,100,-63.01524,-6.4689264,0.61107343,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/1/2013 12:00:00 AM,14.8,0,7.997916,24,100,100,-62.236862,-6.6216216,0.7783784,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/2/2013 12:00:00 AM,16.97,0,11.020416,24,100,100,-60.805485,-7.053624,1.4313757,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/3/2013 12:00:00 AM,16.54,0,12.714167,24,100,100,-59.51251,-6.9770255,1.2929748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/4/2013 12:00:00 AM,15.67,0,9.085834,24,100,100,-58.4867,-6.80919,1.0258105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/5/2013 12:00:00 AM,15.16,0,8.004582,24,100,100,-57.608543,-6.701847,0.878153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/6/2013 12:00:00 AM,15.29,0,6.434167,24,100,100,-56.69343,-6.729889,0.9151112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/7/2013 12:00:00 AM,16.17,0,4.98875,24,100,100,-55.516285,-6.907854,1.177146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/8/2013 12:00:00 AM,14,0,6.480417,24,100,100,-54.944855,-6.428571,0.5714286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/9/2013 12:00:00 AM,16.08,0,4.44125,24,100,100,-53.795403,-6.8905473,1.1494528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/10/2013 12:00:00 AM,14.61,0,5.1454167,24,100,100,-53.06809,-6.5776863,0.7273134,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/11/2013 12:00:00 AM,16.49,0,10.013333,24,100,100,-51.790947,-6.9678593,1.2771406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/12/2013 12:00:00 AM,15.69,0,7.94,24,100,100,-50.759205,-6.8132567,1.031743,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/13/2013 12:00:00 AM,18.15,0,6.1862497,24,100,100,-48.929382,-7.245179,1.8298208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/14/2013 12:00:00 AM,14.15,0,8.134583,24,100,100,-48.320812,-6.466431,0.6085688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/15/2013 12:00:00 AM,14.91,0,7.30375,24,100,100,-47.51236,-6.646546,0.80845404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/16/2013 12:00:00 AM,14.81,0,7.0366664,24,100,100,-46.731262,-6.623903,0.78109735,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/17/2013 12:00:00 AM,14.81,0,9.4574995,24,100,100,-45.950165,-6.623903,0.78109735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/18/2013 12:00:00 AM,15.52,0,8.611667,24,100,100,-44.968513,-6.778351,0.98164964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/19/2013 12:00:00 AM,15.58,0,6.259583,24,100,100,-43.969273,-6.790757,0.99924254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/20/2013 12:00:00 AM,16.51,0,4.215833,24,100,100,-42.685806,-6.9715323,1.2834677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/21/2013 12:00:00 AM,16.81,0,5.069583,24,100,100,-41.306385,-7.02558,1.3794198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/22/2013 12:00:00 AM,16.16,0,5.750833,24,100,100,-40.132324,-6.9059405,1.1740594,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/23/2013 12:00:00 AM,16.22,0,5.7854166,24,100,100,-38.93971,-6.917386,1.1926138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/24/2013 12:00:00 AM,13.75,0,6.0895834,24,100,100,-38.428345,-6.3636365,0.5113636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/25/2013 12:00:00 AM,14.570102,0,5.0870833,24,100,100,-37.71161,-6.568315,0.7167359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/26/2013 12:00:00 AM,17.07,0,8.839167,24,100,100,-36.247494,-7.0708847,1.4641153,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/27/2013 12:00:00 AM,16.35,0,11.883333,24,100,100,-35.01439,-6.941896,1.2331041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/28/2013 12:00:00 AM,15.23,0,8.2325,24,100,100,-34.116394,-6.7170057,0.897994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/29/2013 12:00:00 AM,15.59,0,7.0937495,24,100,100,-33.11421,-6.792816,1.0021842,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/30/2013 12:00:00 AM,16.19,0,6.16125,24,100,100,-31.930882,-6.911674,1.1833262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,12/31/2013 12:00:00 AM,14.68,0,9.219167,24,100,100,-31.184887,-6.5940056,0.7459946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/1/2014 12:00:00 AM,13.19,0,10.090416,24,100,100,-30.799137,-6.2092495,0.38575047,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/2/2014 12:00:00 AM,13.35,0,9.341249,24,100,100,-30.378819,-6.2546816,0.42031845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/3/2014 12:00:00 AM,15.61,0,7.785417,24,100,100,-29.370743,-6.796925,1.0080749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/4/2014 12:00:00 AM,16.49,0,8.360833,24,100,100,-28.093601,-6.9678593,1.2771406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/5/2014 12:00:00 AM,17.64,0,8.251249,24,100,100,-26.439135,-7.165533,1.6544669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/6/2014 12:00:00 AM,15.8,0,10.492084,24,100,100,-25.374577,-6.835443,1.0645571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/7/2014 12:00:00 AM,15.52,0,8.445001,24,100,100,-24.392927,-6.778351,0.98164964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/8/2014 12:00:00 AM,16.02,0,7.8879166,24,100,100,-23.26183,-6.8789015,1.1310987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/9/2014 12:00:00 AM,15.91,0,8.3012495,24,100,100,-22.164152,-6.8573227,1.0976775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/10/2014 12:00:00 AM,15.8,0,8.308333,24,100,100,-21.099594,-6.835443,1.0645571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/11/2014 12:00:00 AM,16.23,0,7.769583,24,100,100,-19.90388,-6.9192853,1.1957146,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/12/2014 12:00:00 AM,15.74,0,6.8904166,24,100,100,-18.85726,-6.82338,1.04662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/13/2014 12:00:00 AM,14.59,0,8.041667,24,100,100,-18.135256,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/14/2014 12:00:00 AM,15.14,0,7.8875,24,100,100,-17.262745,-6.69749,0.87251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/15/2014 12:00:00 AM,16.46,0,8.83,24,100,100,-15.995078,-6.9623327,1.2676667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/16/2014 12:00:00 AM,15.6,0,10.556666,24,100,100,-14.98995,-6.794872,1.0051283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/17/2014 12:00:00 AM,16.58,0,7.87625,24,100,100,-13.684269,-6.9843187,1.3056815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/18/2014 12:00:00 AM,16.81,0,6.3170834,24,100,100,-12.30485,-7.02558,1.3794198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/19/2014 12:00:00 AM,16.72,0,9.63875,24,100,100,-10.954419,-7.009569,1.3504304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/20/2014 12:00:00 AM,17.19,0,13.380417,24,100,100,-9.450751,-7.0913324,1.503668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/21/2014 12:00:00 AM,17.58,0,10.17375,24,100,100,-7.8166103,-7.155859,1.634141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/22/2014 12:00:00 AM,14.04,0,10.190834,24,100,100,-7.235357,-6.4387465,0.5812536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/23/2014 12:00:00 AM,15.2,0,8.525834,24,100,100,-6.3458834,-6.7105265,0.8894736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/24/2014 12:00:00 AM,14.42,0,6.9245834,24,100,100,-5.668477,-6.5325937,0.6774064,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/25/2014 12:00:00 AM,14.93,0,9.2195835,24,100,100,-4.854515,-6.651038,0.8139619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/26/2014 12:00:00 AM,11.77,0,6.6266665,24,100,98.08837,-4.7214265,-5.7519116,0.13308842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/27/2014 12:00:00 AM,11.31,0,5.3975,24,100,96.88924,-4.64556,-5.5791335,0.075866535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/28/2014 12:00:00 AM,12.3,0,5.3725004,24,100,99.47522,-4.430519,-5.9349594,0.21504068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/29/2014 12:00:00 AM,12.47,0,5.9391665,24,100,99.92124,-4.185896,-5.990377,0.24462314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/30/2014 12:00:00 AM,13.88,0,1.9666666,24,100,100,-3.6435905,-6.3976946,0.54230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Turi.csv,1/31/2014 12:00:00 AM,15.92,0,6.589167,24,100,100,-2.5428867,-6.8592963,1.1007036,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/1/2014 12:00:00 AM,16.14,0,14.144166,24,100,100,-1.3749934,-6.9021063,1.1678933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/2/2014 12:00:00 AM,15.42,0,13.661667,24,100,100,-0.42245132,-6.7574577,0.9525421,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/3/2014 12:00:00 AM,13.24,0,10.880833,24,100,100,-0.026016325,-6.223565,0.396435,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/4/2014 12:00:00 AM,13.34,0,9.4925,24,100,100,0,-6.251874,0.41812596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/5/2014 12:00:00 AM,14.59,0,8.782083,24,100,100,0,-6.572995,0.72200483,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/6/2014 12:00:00 AM,16.75,0,7.0670834,24,100,100,0,-7.0149255,1.3600746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/7/2014 12:00:00 AM,15.11,0,8.711667,24,100,100,0,-6.690933,0.8640668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/8/2014 12:00:00 AM,17.6,0,5.88,24,100,100,0,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/9/2014 12:00:00 AM,16.06,0,8.596251,24,100,100,0,-6.886675,1.1433249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/10/2014 12:00:00 AM,16,0,7.505,24,100,100,0,-6.875,1.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/11/2014 12:00:00 AM,15.65,0,5.8641667,24,100,100,0,-6.805112,1.019888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/12/2014 12:00:00 AM,17.4,0,12.992916,24,100,100,0,-7.1264367,1.5735631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/13/2014 12:00:00 AM,15.01,0,10.602084,24,100,100,0,-6.6688876,0.8361126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/14/2014 12:00:00 AM,16.14,0,6.9766665,24,100,100,0,-6.9021063,1.1678933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/15/2014 12:00:00 AM,16.58,0,7.0658336,24,100,100,0,-6.9843187,1.3056815,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/16/2014 12:00:00 AM,16.95,0,5.6629167,24,100,100,0,-7.0501475,1.4248527,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/17/2014 12:00:00 AM,19.2,0,7.5195837,24,100,100,0,-7.3958335,2.204167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/18/2014 12:00:00 AM,20.75,0,11.617499,24,100,100,0,-7.5903616,2.7846386,0.92735267,0.92735267,0.034346394,10.042933,10,1.7007421,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/19/2014 12:00:00 AM,18.08,0,10.97125,24,100,100,0,-7.2345133,1.8054867,0,0.92735267,0.034346394,10.042933,10,1.7007421,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/20/2014 12:00:00 AM,18.09,0,13.290417,24,100,100,0,-7.236042,1.808958,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/21/2014 12:00:00 AM,17.3,0,12.994583,24,100,100,0,-7.1098266,1.5401732,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/22/2014 12:00:00 AM,14.570102,0,11.123333,24,100,100,0,-6.568315,0.7167359,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/23/2014 12:00:00 AM,17.07,0,7.993334,24,100,100,0,-7.0708847,1.4641153,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/24/2014 12:00:00 AM,14.06,0,8.250417,24,100,100,0,-6.4438124,0.58618784,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/25/2014 12:00:00 AM,14.18,0,7.12125,24,100,100,0,-6.473907,0.61609316,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/26/2014 12:00:00 AM,15.76,0,7.3170834,24,100,100,0,-6.827411,1.0525888,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/27/2014 12:00:00 AM,16.12,0,5.8675,24,100,100,0,-6.898263,1.1617372,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,2/28/2014 12:00:00 AM,13.82,0,5.853333,24,100,100,0,-6.382055,0.5279449,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Turi.csv,3/1/2014 12:00:00 AM,15.85,0,6.7925,24,100,100,0,-6.845426,1.0795742,0,0.92735267,0.034346394,10.042933,10,1.7007421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
