site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,7/1/2010 12:00:00 AM,33.01,16.72,0,0,70.53097,26.654472,0,0,14.864998,11.399682,859.259,31.824408,77.04648,77,39.76761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/2/2010 12:00:00 AM,32.53,17.73,0,0,74.471924,30.822325,0,0,15.129999,11.284176,870.54315,32.24234,77.05713,77,39.714355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/3/2010 12:00:00 AM,33.6,18.3,0,0,71.526596,28.894005,0,0,15.949999,10.863251,881.4064,32.64468,77.06738,77,39.663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/4/2010 12:00:00 AM,34.34,19.54,0,0,71.16575,29.806229,0,0,16.94,10.227918,891.6343,33.02349,77.077034,77,39.61483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/5/2010 12:00:00 AM,33.29,19.93,0,0,76.14416,34.646023,0,0,16.61,10.455085,902.08936,33.410717,77.0869,77,39.565506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/6/2010 12:00:00 AM,32.98,18.420002,0,0,74.1854,31.262547,0,0,15.700001,11.001728,913.09106,33.818188,77.09728,77,39.513588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/7/2010 12:00:00 AM,34.82,18.45,0,0,68.71941,25.567907,0,0,16.635,10.438414,923.5295,34.204796,77.10713,77,39.46434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/8/2010 12:00:00 AM,32.57,19.24,0,0,77.53447,35.19445,0,0,15.904999,10.888833,934.41833,34.608086,77.1174,77,39.412994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/9/2010 12:00:00 AM,31.5,17.45,0,0,77.82115,33.54403,0,0,14.475,11.551355,945.96967,35.035915,77.1283,77,39.358482,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/10/2010 12:00:00 AM,31.45,16.76,0,0,76.511505,31.659395,0,0,14.105,11.675018,957.64465,35.46832,77.13932,77,39.3034,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/11/2010 12:00:00 AM,34.3,17.46,0,0,67.13821,24.739088,0,0,15.879999,10.90292,968.54755,35.87213,77.149605,77,39.251976,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/12/2010 12:00:00 AM,33.39,18.55,0,0,72.85967,30.25094,0,0,15.969999,10.851789,979.39935,36.274048,77.15985,77,39.200745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/13/2010 12:00:00 AM,33.74,19.350002,0,0,73.1449,31.305408,0,0,16.545002,10.498018,989.8974,36.66287,77.169754,77,39.15123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/14/2010 12:00:00 AM,35.05,19.34,0,0,67.974594,27.031343,0,0,17.195,10.041874,999.9393,37.03479,77.17923,77,39.10385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/15/2010 12:00:00 AM,36.06,20.670002,0,0,66.601,27.200476,0,0,18.365002,9.071358,1009.0106,37.37076,77.18779,77,39.06105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/16/2010 12:00:00 AM,36.96,21.61,0,0,64.82695,26.699451,0,0,19.285,8.174165,1017.1848,37.67351,77.1955,77,39.022484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/17/2010 12:00:00 AM,38.13,20.05,0,0,57.435097,20.165466,0,0,19.09,8.374145,1025.559,37.983665,77.20341,77,38.982964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/18/2010 12:00:00 AM,37.32,21.54,0,0,63.269585,25.442308,0,0,19.43,8.022049,1033.581,38.28078,77.210976,77,38.94512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/19/2010 12:00:00 AM,36.8,21.84,0,0,65.90169,27.767962,0,0,19.32,8.137714,1041.7188,38.582176,77.21865,77,38.906746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/20/2010 12:00:00 AM,36.24,20.82,0,0,71.43551,27.01,0,0,18.53,8.9191065,1050.6378,38.91251,77.22707,77,38.86463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/21/2010 12:00:00 AM,32.83,20.7,0,0,79.6368,38.995007,0,0,16.765001,10.350296,1060.9882,39.295856,78.000946,78,34.99527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/22/2010 12:00:00 AM,33.22,20.53,0,0,77.697075,36.832764,0,0,16.875,10.273877,1071.2621,39.676373,78.00879,78,34.956055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/23/2010 12:00:00 AM,34.85,20.13,0,0,70.337845,29.703749,0,0,17.489998,9.815247,1081.0774,40.0399,78.01629,78,34.918556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/24/2010 12:00:00 AM,36.6,21.1,0,0,65.28782,26.57981,0,0,18.849998,8.613036,1089.6904,40.358906,78.022865,78,34.885674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/25/2010 12:00:00 AM,34.64,19.600504,0,0,70.60718,29.648308,0,0,17.12025,10.097357,1099.7878,40.732883,78.03058,78,34.847107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/26/2010 12:00:00 AM,31.26,16.94858,0,0,79.066925,34.87792,0,0,14.10429,11.675238,1111.4631,41.165302,78.03949,78,34.80255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/27/2010 12:00:00 AM,28.829998,14.909999,0.25,1,82.014015,35.04079,0,0,11.869999,11.99875,1123.4619,41.609703,78.04865,78,34.756737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,9,14,4,3,15,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/28/2010 12:00:00 AM,29.07,13.650001,5.75,23,78.30564,30.410465,0,0,11.360001,11.96962,1135.4315,42.05302,78.05779,78,34.711037,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,6,10,14,4,3,16,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/29/2010 12:00:00 AM,30.67,15.29,0,0,76.21233,30.015152,0,0,12.98,11.929253,1147.3607,42.494843,78.0669,78,34.66549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10,14,4,3,16,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/30/2010 12:00:00 AM,30.54,16.28,0.59166664,1,81.005486,33.340244,0,0,13.41,11.853798,1159.2145,42.93387,78.07596,78,34.62021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10,14,4,3,16,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/31/2010 12:00:00 AM,27.77,16.62,13.820832,24,89.80612,45.528976,0,0,12.195,11.9971895,1171.2117,43.378212,78.08512,78,34.574394,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,11,14,4,3,17,25,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/1/2010 12:00:00 AM,27.93,16.35,4.8875,23,88.58985,43.737057,0,0,12.139999,11.99855,1183.2102,43.8226,78.094284,78,34.52858,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/2/2010 12:00:00 AM,31.669998,16.14,0,0,74.34996,29.207478,0,0,13.904999,11.733637,1194.9438,44.25718,78.10324,78,34.483795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/3/2010 12:00:00 AM,32.7,17.37,0,0,73.06119,29.277462,0,0,15.035,11.32674,1206.2706,44.676693,78.11189,78,34.440536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/4/2010 12:00:00 AM,33.82,18.3,0,0,70.6739,28.200605,0,0,16.06,10.799508,1217.0702,45.076675,78.12014,78,34.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/5/2010 12:00:00 AM,32.19,18.61,0,0,78.19894,34.631393,0,0,15.4,11.156161,1228.2263,45.489864,78.128654,78,34.356728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/6/2010 12:00:00 AM,29.19,17.335402,0.23333333,1,86.95832,43.248093,0,0,13.262701,11.882681,1240.109,45.929962,78.13773,78,34.311333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,12,14,4,3,18,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/7/2010 12:00:00 AM,29.14,15.310001,5.366667,23,81.81888,35.230625,0,0,12.225,11.99626,1252.1052,46.374268,78.14689,78,34.265556,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/8/2010 12:00:00 AM,28.95,13.990001,0,0,79.49354,31.78119,0,0,11.470001,11.979176,1264.0844,46.817936,78.15604,78,34.21982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/9/2010 12:00:00 AM,30.77,16.09,0,0,77.5966,31.983093,0,0,13.43,11.849633,1275.934,47.256813,78.16509,78,34.174538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/10/2010 12:00:00 AM,32.75,16.34,0,0,70.724556,26.473633,0,0,14.545,11.525741,1287.4597,47.683693,78.17389,78,34.130554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/11/2010 12:00:00 AM,33.45,17.79,0,0,71.05716,28.03307,0,0,15.620001,11.044164,1298.5039,48.09274,78.18233,78,34.088364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/12/2010 12:00:00 AM,32.76,17.73,0,0,73.58691,30.063969,0,0,15.244999,11.230925,1309.7349,48.508698,79.00015,79,29.999237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/13/2010 12:00:00 AM,33.29,18.7,0,0,73.562256,31.004005,0,0,15.995001,10.837381,1320.5723,48.910084,79.0071,79,29.964485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/14/2010 12:00:00 AM,32.91,18.880001,0.0625,1,75.42895,32.84376,0,0,15.895,10.894478,1331.4668,49.313583,79.01409,79,29.929543,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,11,9,13,15,4,3,19,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/15/2010 12:00:00 AM,32.61,18.25,1.4375,23,75.264946,32.04131,0,0,15.43,11.141295,1342.608,49.726223,79.02123,79,29.893837,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/16/2010 12:00:00 AM,32.17,17.891186,0,0,80.04935,38.172974,0,0,15.030592,11.328683,1353.9368,50.145805,79.028496,79,29.857521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/17/2010 12:00:00 AM,31.07,15.630001,0,0,75.48113,29.696815,0,0,13.35,11.865945,1365.8027,50.58529,79.03611,79,29.81945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/18/2010 12:00:00 AM,30.95,15.850001,0,0,76.40336,30.695156,0,0,13.400002,11.855858,1377.6586,51.02439,79.04371,79,29.781456,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/19/2010 12:00:00 AM,30.99,15.530001,0,0,75.55941,29.672739,0,0,13.26,11.883181,1389.5417,51.464508,79.05133,79,29.743347,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/20/2010 12:00:00 AM,33.05,16.420002,0,0,69.76306,25.808052,0,0,14.735001,11.452665,1400.9944,51.88868,79.05868,79,29.706612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/21/2010 12:00:00 AM,34.76,18.44,0,0,67.320496,25.717922,0,0,16.599998,10.461731,1411.456,52.276154,79.06539,79,29.673042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/22/2010 12:00:00 AM,35.09,20.43,0,0,69.98377,29.70963,0,0,17.76,9.597124,1421.0532,52.6316,79.07154,79,29.642296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/23/2010 12:00:00 AM,33.91,20.07,0,0,73.961,32.78848,0,0,16.99,10.192161,1431.2454,53.009087,79.07808,79,29.609604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/24/2010 12:00:00 AM,34.18,18.580002,0,0,69.84617,27.79983,0,0,16.380001,10.604323,1441.8497,53.40184,84.002335,84,12.4941635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/25/2010 12:00:00 AM,34.76,18.93,0,0,68.29271,26.901392,0,0,16.845,10.294889,1452.1447,53.78314,84.0082,84,12.479496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/26/2010 12:00:00 AM,34.96,18.7,0,0,67.06124,25.752226,0,0,16.83,10.3053465,1462.45,54.164814,84.01408,84,12.464809,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/27/2010 12:00:00 AM,35.34,19.95,0,0,68.04021,27.654898,0,0,17.645,9.691276,1472.1412,54.523746,84.01959,84,12.451019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/28/2010 12:00:00 AM,35.85,19.41,0,0,64.99422,24.837624,0,0,17.63,9.703421,1481.8446,54.883133,84.02512,84,12.437191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/29/2010 12:00:00 AM,35.99,19.822723,0,0,68.615074,26.034615,0,0,17.906363,9.47462,1491.3192,55.234043,84.030525,84,12.423687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/30/2010 12:00:00 AM,31.669998,16.887693,0,0,77.909744,33.980587,0,0,14.278847,11.619372,1502.9386,55.66439,84.03715,84,12.407131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/31/2010 12:00:00 AM,27.54,14.471111,0,0,86.90587,40.41514,0,0,11.005556,11.926533,1514.8651,56.106113,88.00125,88,2.496872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/1/2010 12:00:00 AM,28.990002,11.9800005,0,0,74.85217,26.178936,0,0,10.485001,11.829075,1526.6942,56.54423,88.0064,88,2.4839973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/2/2010 12:00:00 AM,27.85,11.539999,0,0,77.676865,28.19644,0,0,9.695,11.602818,1538.297,56.973965,88.01146,88,2.4713516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/3/2010 12:00:00 AM,28.67,12.559999,0,0,77.23461,28.587542,0,0,10.615,11.857238,1550.1542,57.41312,88.016624,88,2.4584389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/4/2010 12:00:00 AM,29.100002,13.270001,0,0,77.348206,29.253302,0,0,11.185001,11.950695,1562.1049,57.855736,88.021835,88,2.4454117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/5/2010 12:00:00 AM,29.220001,13.750001,0,0,78.004814,30.228037,0,0,11.485001,11.98034,1574.0852,58.299454,88.027054,88,2.4323654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/6/2010 12:00:00 AM,29.53,14.26,0.8,1,78.051414,30.709219,0,0,11.895,11.999185,1586.0844,58.743866,88.03228,88,2.4193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13,16,4,3,19,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/7/2010 12:00:00 AM,27.95,15.540001,18.4,23,86.60247,40.551983,0,0,11.745001,11.995184,1598.0796,59.188133,88.037506,88,2.4062347,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12,10,14,16,4,3,20,29,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/8/2010 12:00:00 AM,29.670002,14.590001,0.17083333,1,83.07948,31.21426,0,0,12.130001,11.998751,1610.0784,59.632534,88.04273,88,2.3931694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14,16,4,3,20,29,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/9/2010 12:00:00 AM,28.09,17.75,4.1,24,91.34596,48.822727,0,0,12.92,11.937636,1622.016,60.07467,88.047935,88,2.3801613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,10,14,16,4,3,20,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/10/2010 12:00:00 AM,28.739998,16.57,4.2166667,24,86.17689,41.160473,0,0,12.654999,11.968353,1633.9844,60.517937,88.053154,88,2.367115,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,10,14,16,4,3,21,31,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/11/2010 12:00:00 AM,26.08,15.47,6.6124997,23,92.89179,48.32854,0,0,10.775,11.8884,1645.8728,60.958256,88.058334,88,2.3541641,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/12/2010 12:00:00 AM,26.43,15.46,0,3,91.68501,46.694824,0,0,10.945,11.917291,1657.79,61.39963,88.06352,88,2.3411942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/13/2010 12:00:00 AM,27.81,13.780001,0,0,82.966736,34.96242,0,0,10.795,11.892025,1669.682,61.840076,88.06871,88,2.3282242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/14/2010 12:00:00 AM,29.01,13.370001,0,0,77.88526,29.803926,0,0,11.190001,11.951298,1681.6333,62.28272,88.07391,88,2.315216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/15/2010 12:00:00 AM,29.670002,15.02478,0,0,81.91356,36.214043,0,0,12.347391,11.991088,1693.6244,62.72683,88.07914,88,2.3021507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/16/2010 12:00:00 AM,27.7,12.850001,0,0,81.1817,32.40424,0,0,10.275002,11.778185,1705.4026,63.16306,88.084274,88,2.2893143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/17/2010 12:00:00 AM,28.560001,14.590001,0,0,82.23533,34.960842,0,0,11.575001,11.986614,1717.3892,63.607006,88.08949,88,2.276268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/18/2010 12:00:00 AM,28.83,15.85,0,0,84.17799,38.201828,0,0,12.34,11.991461,1729.3806,64.05113,88.09472,88,2.2632027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/19/2010 12:00:00 AM,28.24,16.76,0,0,88.44367,44.016167,0,0,12.5,11.981547,1741.3622,64.494896,88.09994,88,2.2501564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/20/2010 12:00:00 AM,27.54,15.82648,0,3,92.67623,50.2545,0,0,11.683241,11.992569,1753.3547,64.939064,88.10516,88,2.237091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/21/2010 12:00:00 AM,26.53,12.351894,0,0,87.78848,40.426384,0,0,9.4409485,11.5098095,1764.8645,65.36535,88.11018,88,2.2245407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/22/2010 12:00:00 AM,25.36,10.12,0,0,82.22739,31.448444,0,0,7.74,10.628882,1775.4934,65.75902,88.114815,88,2.212963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/23/2010 12:00:00 AM,26.91,13.420001,0,0,85.162125,36.95423,0,0,10.165001,11.74886,1787.2423,66.19416,88.119934,88,2.2001648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/24/2010 12:00:00 AM,28.44,12.199999,0.125,1,81.667625,28.283266,0,0,10.32,11.789651,1799.032,66.63081,88.12507,88,2.1873283,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,13,11,15,16,4,3,22,32,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/25/2010 12:00:00 AM,25.27,13.68,3.3875,24,91.13283,44.31611,0,0,9.475,11.522852,1810.5548,67.05759,88.13009,88,2.174778,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13,11,15,17,4,3,22,33,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/26/2010 12:00:00 AM,25.18,13.730415,12.216666,24,95.368355,51.67124,0,0,9.455208,11.515293,1822.0701,67.48408,88.13511,88,2.1622276,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,14,12,16,18,4,3,23,34,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/27/2010 12:00:00 AM,24.69,11.85,9.870833,23,88.42613,39.484253,0,0,8.27,10.952032,1833.0221,67.88971,88.13988,88,2.1503067,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/28/2010 12:00:00 AM,24.01,12.13,0,1,91.14307,43.179222,0,0,8.07,10.835316,1843.8574,68.291016,88.1446,88,2.1385002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,13,17,19,4,3,24,35,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/29/2010 12:00:00 AM,24.329998,10.729999,0,0,86.74721,36.746605,0,0,7.529999,10.488482,1854.346,68.67948,88.14917,88,2.1270752,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,15,13,17,19,4,3,24,35,
