"site","year","month","day","tmax","tmin","prec"
"San Giorgio della Richinvelda",2008,10,25,20.32,8.06,0
"San Giorgio della Richinvelda",2008,10,26,18.47,6.78,0
"San Giorgio della Richinvelda",2008,10,27,15.23,5.57,0
"San Giorgio della Richinvelda",2008,10,28,18.04,11.39,41.1
"San Giorgio della Richinvelda",2008,10,29,19.72,12.36,54.4
"San Giorgio della Richinvelda",2008,10,30,17.54,8.24,22.5
"San Giorgio della Richinvelda",2008,10,31,15.43,6.75,22.2
"San Giorgio della Richinvelda",2008,11,1,17.93,10.04,10.7
"San Giorgio della Richinvelda",2008,11,2,17.64,7.9,0
"San Giorgio della Richinvelda",2008,11,3,16.04,8.88,0
"San Giorgio della Richinvelda",2008,11,4,15.3,9.47,27.4
"San Giorgio della Richinvelda",2008,11,5,18.11,11.24,0
"San Giorgio della Richinvelda",2008,11,6,15,8.53,11.4
"San Giorgio della Richinvelda",2008,11,7,14.41,8.95,0
"San Giorgio della Richinvelda",2008,11,8,14.58,8.23,6.1
"San Giorgio della Richinvelda",2008,11,9,15.86,5.82,0
"San Giorgio della Richinvelda",2008,11,10,14.24,4.44,0
"San Giorgio della Richinvelda",2008,11,11,12.52,5.74,0
"San Giorgio della Richinvelda",2008,11,12,12.43,7.22,30.6
"San Giorgio della Richinvelda",2008,11,13,12.03,7.92,26.4
"San Giorgio della Richinvelda",2008,11,14,12.81,6.02,0
"San Giorgio della Richinvelda",2008,11,15,13.88,5.4,0
"San Giorgio della Richinvelda",2008,11,16,16.39,1.39,0
"San Giorgio della Richinvelda",2008,11,17,14.78,1.91,0
"San Giorgio della Richinvelda",2008,11,18,9.94,-0.3,0
"San Giorgio della Richinvelda",2008,11,19,11.64,-1.56,0
"San Giorgio della Richinvelda",2008,11,20,12.32,0.47,0
"San Giorgio della Richinvelda",2008,11,21,12.19,3.46,0
"San Giorgio della Richinvelda",2008,11,22,9.75,-0.54,0
"San Giorgio della Richinvelda",2008,11,23,9.26,-3.83,0
"San Giorgio della Richinvelda",2008,11,24,4.69,-2.3,13.1
"San Giorgio della Richinvelda",2008,11,25,5.17,-2.03,0
"San Giorgio della Richinvelda",2008,11,26,6.89,-3.23,0
"San Giorgio della Richinvelda",2008,11,27,6.84,-4.32,0
"San Giorgio della Richinvelda",2008,11,28,4.22,-3.92,21.3
"San Giorgio della Richinvelda",2008,11,29,6.2,1.09,28.2
"San Giorgio della Richinvelda",2008,11,30,8.64,1.72,32.6
"San Giorgio della Richinvelda",2008,12,1,10.57,3.17,25.8
"San Giorgio della Richinvelda",2008,12,2,8.73,2.35,10.1
"San Giorgio della Richinvelda",2008,12,3,8.33,-0.18,0
"San Giorgio della Richinvelda",2008,12,4,5.87,-3.16,3.1
"San Giorgio della Richinvelda",2008,12,5,7.47,-0.95,18.1
"San Giorgio della Richinvelda",2008,12,6,7.73,0,0
"San Giorgio della Richinvelda",2008,12,7,6.74,-2.64,0
"San Giorgio della Richinvelda",2008,12,8,6.54,-3.17,0
"San Giorgio della Richinvelda",2008,12,9,4.15,-4.65,0
"San Giorgio della Richinvelda",2008,12,10,6.52,-1,45.4
"San Giorgio della Richinvelda",2008,12,11,7.46,4.36,49.7
"San Giorgio della Richinvelda",2008,12,12,8.2,4.29,10.6
"San Giorgio della Richinvelda",2008,12,13,7.16,4.98,11.3
"San Giorgio della Richinvelda",2008,12,14,8.33,4.53,9.7
"San Giorgio della Richinvelda",2008,12,15,8.06,4.75,15.6
"San Giorgio della Richinvelda",2008,12,16,8.43,3.97,19.6
"San Giorgio della Richinvelda",2008,12,17,7.54,3.25,5.8
"San Giorgio della Richinvelda",2008,12,18,7.95,1.64,0
"San Giorgio della Richinvelda",2008,12,19,8.53,1.05,0
"San Giorgio della Richinvelda",2008,12,20,8.18,-2.24,0
"San Giorgio della Richinvelda",2008,12,21,10.58,-1.08,0
"San Giorgio della Richinvelda",2008,12,22,9.64,-1.19,0
"San Giorgio della Richinvelda",2008,12,23,7.49,-2.34,0
"San Giorgio della Richinvelda",2008,12,24,5.52,-2.61,0
"San Giorgio della Richinvelda",2008,12,25,7.91,-3.29,0
"San Giorgio della Richinvelda",2008,12,26,3.52,-4.03,0
"San Giorgio della Richinvelda",2008,12,27,2.03,-5.82,0
"San Giorgio della Richinvelda",2008,12,28,3.74,-2.42,0
"San Giorgio della Richinvelda",2008,12,29,2.61,-3.55,0
"San Giorgio della Richinvelda",2008,12,30,1.27,-8.31,0
"San Giorgio della Richinvelda",2008,12,31,0.95,-10.27,4.4
"San Giorgio della Richinvelda",2009,1,1,0.84,-4.1,6.6
"San Giorgio della Richinvelda",2009,1,2,0.36,-6.38,0
"San Giorgio della Richinvelda",2009,1,3,1.88,-5.67,0
"San Giorgio della Richinvelda",2009,1,4,1.94,-9.92,0
"San Giorgio della Richinvelda",2009,1,5,1.49,-9.76,0
"San Giorgio della Richinvelda",2009,1,6,0.71,-5.9,0
"San Giorgio della Richinvelda",2009,1,7,2.81,-3.85,0
"San Giorgio della Richinvelda",2009,1,8,2.18,-4.53,0
"San Giorgio della Richinvelda",2009,1,9,2.29,-9.02,0
"San Giorgio della Richinvelda",2009,1,10,1.82,-10.85,0
"San Giorgio della Richinvelda",2009,1,11,3.88,-8.58,0
"San Giorgio della Richinvelda",2009,1,12,5.29,-8.24,0
"San Giorgio della Richinvelda",2009,1,13,5.02,-8.69,2.5
"San Giorgio della Richinvelda",2009,1,14,3.41,-1.57,6.6
"San Giorgio della Richinvelda",2009,1,15,5.98,0.92,0
"San Giorgio della Richinvelda",2009,1,16,7.02,-2.68,0
"San Giorgio della Richinvelda",2009,1,17,5.08,-3.33,0
"San Giorgio della Richinvelda",2009,1,18,4.97,-2.43,0
"San Giorgio della Richinvelda",2009,1,19,5.95,-0.34,15
"San Giorgio della Richinvelda",2009,1,20,9.44,3.22,36.7
"San Giorgio della Richinvelda",2009,1,21,8.13,3.27,7.1
"San Giorgio della Richinvelda",2009,1,22,7.94,0.27,0
"San Giorgio della Richinvelda",2009,1,23,6.53,-1.85,3
"San Giorgio della Richinvelda",2009,1,24,7.56,-1.08,0
"San Giorgio della Richinvelda",2009,1,25,9.44,-0.68,0
"San Giorgio della Richinvelda",2009,1,26,9.65,-2.43,5.7
"San Giorgio della Richinvelda",2009,1,27,8,1.89,5.1
"San Giorgio della Richinvelda",2009,1,28,10.6,1.08,0
"San Giorgio della Richinvelda",2009,1,29,9.63,0.02,0
"San Giorgio della Richinvelda",2009,1,30,9.47,-0.38,0
"San Giorgio della Richinvelda",2009,1,31,4.67,0.04,0
"San Giorgio della Richinvelda",2009,2,1,0.94,0.2,5.8
"San Giorgio della Richinvelda",2009,2,2,4.56,1.26,22.5
"San Giorgio della Richinvelda",2009,2,3,5.05,1.92,4.9
"San Giorgio della Richinvelda",2009,2,4,8.7,-1.56,0
"San Giorgio della Richinvelda",2009,2,5,11.62,1.21,5.3
"San Giorgio della Richinvelda",2009,2,6,10.87,5.23,23.5
"San Giorgio della Richinvelda",2009,2,7,9.38,3.75,19.5
"San Giorgio della Richinvelda",2009,2,8,9.85,2.97,7.5
"San Giorgio della Richinvelda",2009,2,9,10.14,0.17,0
"San Giorgio della Richinvelda",2009,2,10,7.25,1.24,5.6
"San Giorgio della Richinvelda",2009,2,11,9.92,1.33,0
"San Giorgio della Richinvelda",2009,2,12,8.95,-2.93,0
"San Giorgio della Richinvelda",2009,2,13,6.9,-5.1,0
"San Giorgio della Richinvelda",2009,2,14,7.57,-5.31,0
"San Giorgio della Richinvelda",2009,2,15,6.8,-7,0
"San Giorgio della Richinvelda",2009,2,16,7.41,-5.62,0
"San Giorgio della Richinvelda",2009,2,17,9.56,-5.08,0
"San Giorgio della Richinvelda",2009,2,18,6.1,-6.17,0
"San Giorgio della Richinvelda",2009,2,19,7.76,-8.78,0
"San Giorgio della Richinvelda",2009,2,20,9.09,-6.92,0
"San Giorgio della Richinvelda",2009,2,21,11.76,-3.11,0
"San Giorgio della Richinvelda",2009,2,22,9.74,-3.73,0
"San Giorgio della Richinvelda",2009,2,23,9.64,-2.84,0
"San Giorgio della Richinvelda",2009,2,24,10.5,-3.09,0
"San Giorgio della Richinvelda",2009,2,25,10.4,-4.75,0
"San Giorgio della Richinvelda",2009,2,26,11.69,-3.71,0
"San Giorgio della Richinvelda",2009,2,27,13.46,-1.7,0
"San Giorgio della Richinvelda",2009,2,28,15.16,-1.11,0
"San Giorgio della Richinvelda",2009,3,1,11.53,1.09,0
"San Giorgio della Richinvelda",2009,3,2,11.16,5.97,0
"San Giorgio della Richinvelda",2009,3,3,10.89,4.66,6.6
"San Giorgio della Richinvelda",2009,3,4,9.27,4.67,26.6
"San Giorgio della Richinvelda",2009,3,5,10.44,5.46,19.2
"San Giorgio della Richinvelda",2009,3,6,11.41,3.49,6.8
"San Giorgio della Richinvelda",2009,3,7,16.29,2.02,0
"San Giorgio della Richinvelda",2009,3,8,14.6,-0.59,0
"San Giorgio della Richinvelda",2009,3,9,13.93,-0.56,3.8
"San Giorgio della Richinvelda",2009,3,10,13.86,-1.52,0
"San Giorgio della Richinvelda",2009,3,11,15.18,-0.36,0
"San Giorgio della Richinvelda",2009,3,12,14.48,-1.78,0
"San Giorgio della Richinvelda",2009,3,13,17.01,0.76,0
"San Giorgio della Richinvelda",2009,3,14,13.67,0.45,0
"San Giorgio della Richinvelda",2009,3,15,16.14,1.6,0
"San Giorgio della Richinvelda",2009,3,16,16.63,1.94,0
"San Giorgio della Richinvelda",2009,3,17,15.46,-0.06,0
"San Giorgio della Richinvelda",2009,3,18,16.73,1.78,0
"San Giorgio della Richinvelda",2009,3,19,14.88,-1.56,0
"San Giorgio della Richinvelda",2009,3,20,9.55,-1.96,0
"San Giorgio della Richinvelda",2009,3,21,11.64,-1.77,0
"San Giorgio della Richinvelda",2009,3,22,14.44,-4.06,0
"San Giorgio della Richinvelda",2009,3,23,16.81,-0.42,0
"San Giorgio della Richinvelda",2009,3,24,13.48,0.51,0
"San Giorgio della Richinvelda",2009,3,25,13.23,-1.08,0
"San Giorgio della Richinvelda",2009,3,26,16.36,0.48,0
"San Giorgio della Richinvelda",2009,3,27,14.73,2.51,0
"San Giorgio della Richinvelda",2009,3,28,12.36,6.71,15.5
"San Giorgio della Richinvelda",2009,3,29,11.29,7.42,50
"San Giorgio della Richinvelda",2009,3,30,13.34,7.14,16.8
"San Giorgio della Richinvelda",2009,3,31,12.44,6.24,7.2
"San Giorgio della Richinvelda",2009,4,1,16.8,7.86,3.9
"San Giorgio della Richinvelda",2009,4,2,14.39,8.61,12
"San Giorgio della Richinvelda",2009,4,3,19.72,6.73,0
"San Giorgio della Richinvelda",2009,4,4,18.85,6.25,0
"San Giorgio della Richinvelda",2009,4,5,21.08,7.28,0
"San Giorgio della Richinvelda",2009,4,6,22.63,6.74,0
"San Giorgio della Richinvelda",2009,4,7,22.75,6.78,0
"San Giorgio della Richinvelda",2009,4,8,21.81,6.32,0
"San Giorgio della Richinvelda",2009,4,9,21.5,6.81,0
"San Giorgio della Richinvelda",2009,4,10,20.64,6.95,0
"San Giorgio della Richinvelda",2009,4,11,20.47,6.66,0
"San Giorgio della Richinvelda",2009,4,12,22.13,6.25,0
"San Giorgio della Richinvelda",2009,4,13,24.39,6.21,0
"San Giorgio della Richinvelda",2009,4,14,23.85,5.31,0
"San Giorgio della Richinvelda",2009,4,15,24,6.4,0
"San Giorgio della Richinvelda",2009,4,16,20.07,8.13,6.6
"San Giorgio della Richinvelda",2009,4,17,19.65,8.61,6.1
"San Giorgio della Richinvelda",2009,4,18,18.3,6.62,0
"San Giorgio della Richinvelda",2009,4,19,14.94,7.16,9.3
"San Giorgio della Richinvelda",2009,4,20,17.57,9.99,4.9
"San Giorgio della Richinvelda",2009,4,21,20.58,10.05,0
"San Giorgio della Richinvelda",2009,4,22,24.91,8.19,0
"San Giorgio della Richinvelda",2009,4,23,18.48,6.72,6.3
"San Giorgio della Richinvelda",2009,4,24,16.03,6.09,0
"San Giorgio della Richinvelda",2009,4,25,20.34,6.01,0
"San Giorgio della Richinvelda",2009,4,26,18.01,6.48,8
"San Giorgio della Richinvelda",2009,4,27,16.39,10.65,11.7
"San Giorgio della Richinvelda",2009,4,28,16.18,9.96,11
"San Giorgio della Richinvelda",2009,4,29,17.26,8.63,11.3
"San Giorgio della Richinvelda",2009,4,30,20.32,7.11,0
"San Giorgio della Richinvelda",2009,5,1,24.97,8.87,0
"San Giorgio della Richinvelda",2009,5,2,24.52,8.64,0
"San Giorgio della Richinvelda",2009,5,3,22.15,7.56,0
"San Giorgio della Richinvelda",2009,5,4,23.89,7.98,5.3
"San Giorgio della Richinvelda",2009,5,5,22.45,8.47,0
"San Giorgio della Richinvelda",2009,5,6,22.03,8.13,0
"San Giorgio della Richinvelda",2009,5,7,24.75,10.2,0
"San Giorgio della Richinvelda",2009,5,8,24.57,10.05,0
"San Giorgio della Richinvelda",2009,5,9,23.95,11.24,0
"San Giorgio della Richinvelda",2009,5,10,25.21,11.17,0
"San Giorgio della Richinvelda",2009,5,11,24.73,11.44,0
"San Giorgio della Richinvelda",2009,5,12,25.77,12.35,0
"San Giorgio della Richinvelda",2009,5,13,24.81,13.94,0
"San Giorgio della Richinvelda",2009,5,14,25.03,12.76,0
"San Giorgio della Richinvelda",2009,5,15,22.19,11.9,1.7
"San Giorgio della Richinvelda",2009,5,16,26,12.7,0
"San Giorgio della Richinvelda",2009,5,17,27.26,11.67,0
"San Giorgio della Richinvelda",2009,5,18,29.34,14.61,0
"San Giorgio della Richinvelda",2009,5,19,29.43,13.21,0
"San Giorgio della Richinvelda",2009,5,20,28.88,13.81,0
"San Giorgio della Richinvelda",2009,5,21,29.56,13.56,0
"San Giorgio della Richinvelda",2009,5,22,29.26,14.83,0
"San Giorgio della Richinvelda",2009,5,23,30.89,14.44,0
"San Giorgio della Richinvelda",2009,5,24,32.03,15.84,0
"San Giorgio della Richinvelda",2009,5,25,33.36,15.98,0
"San Giorgio della Richinvelda",2009,5,26,32.9,16.18,0
"San Giorgio della Richinvelda",2009,5,27,25.56,14.1,8.1
"San Giorgio della Richinvelda",2009,5,28,25.94,10.64,0
"San Giorgio della Richinvelda",2009,5,29,23.3,9.77,0
"San Giorgio della Richinvelda",2009,5,30,21.86,8.49,8.3
"San Giorgio della Richinvelda",2009,5,31,20.72,9.7,0
"San Giorgio della Richinvelda",2009,6,1,23.99,10.98,0
"San Giorgio della Richinvelda",2009,6,2,25.66,11.76,0
"San Giorgio della Richinvelda",2009,6,3,27.77,13.86,0
"San Giorgio della Richinvelda",2009,6,4,25.44,12.67,0
"San Giorgio della Richinvelda",2009,6,5,23.75,15.16,13
"San Giorgio della Richinvelda",2009,6,6,23.68,15.8,11.5
"San Giorgio della Richinvelda",2009,6,7,24.3,14.81,6
"San Giorgio della Richinvelda",2009,6,8,24.47,13.27,0
"San Giorgio della Richinvelda",2009,6,9,25.24,14.04,0
"San Giorgio della Richinvelda",2009,6,10,25.93,15.36,0
"San Giorgio della Richinvelda",2009,6,11,27.36,13.58,6.6
"San Giorgio della Richinvelda",2009,6,12,27.48,14.32,0
"San Giorgio della Richinvelda",2009,6,13,28.3,14,0
"San Giorgio della Richinvelda",2009,6,14,29.04,13.8,0
"San Giorgio della Richinvelda",2009,6,15,29.81,17.33,0
"San Giorgio della Richinvelda",2009,6,16,30.23,17.38,0
"San Giorgio della Richinvelda",2009,6,17,26.5,15.93,0
"San Giorgio della Richinvelda",2009,6,18,29.68,14.12,0
"San Giorgio della Richinvelda",2009,6,19,30.7,15.2,22.7
"San Giorgio della Richinvelda",2009,6,20,24.34,13.57,22.6
"San Giorgio della Richinvelda",2009,6,21,24.15,12.57,0
"San Giorgio della Richinvelda",2009,6,22,23.39,11.22,0
"San Giorgio della Richinvelda",2009,6,23,21.78,13.66,3.2
"San Giorgio della Richinvelda",2009,6,24,24.64,13.12,1
"San Giorgio della Richinvelda",2009,6,25,24.78,15.65,4.4
"San Giorgio della Richinvelda",2009,6,26,26.06,15.87,6
"San Giorgio della Richinvelda",2009,6,27,26.05,15.57,6.1
"San Giorgio della Richinvelda",2009,6,28,27.06,16.14,0
"San Giorgio della Richinvelda",2009,6,29,27.24,18.32,4.5
"San Giorgio della Richinvelda",2009,6,30,28.47,16.77,0
"San Giorgio della Richinvelda",2009,7,1,28.89,16.56,0
"San Giorgio della Richinvelda",2009,7,2,28.28,17.5,0
"San Giorgio della Richinvelda",2009,7,3,30.39,16.52,0
"San Giorgio della Richinvelda",2009,7,4,29.87,18.41,2.8
"San Giorgio della Richinvelda",2009,7,5,29.41,17.86,6.2
"San Giorgio della Richinvelda",2009,7,6,27.46,17.33,6.3
"San Giorgio della Richinvelda",2009,7,7,26.54,16.59,21.1
"San Giorgio della Richinvelda",2009,7,8,26.73,15.39,0
"San Giorgio della Richinvelda",2009,7,9,25.92,13.83,4.9
"San Giorgio della Richinvelda",2009,7,10,23.89,14.38,0
"San Giorgio della Richinvelda",2009,7,11,24.15,11.77,0
"San Giorgio della Richinvelda",2009,7,12,26.87,11.64,0
"San Giorgio della Richinvelda",2009,7,13,29.29,15.3,0
"San Giorgio della Richinvelda",2009,7,14,29.33,18.06,0
"San Giorgio della Richinvelda",2009,7,15,32.21,18.88,0
"San Giorgio della Richinvelda",2009,7,16,32.46,18.99,0
"San Giorgio della Richinvelda",2009,7,17,33.28,17.02,14.1
"San Giorgio della Richinvelda",2009,7,18,26.53,14.35,17.2
"San Giorgio della Richinvelda",2009,7,19,26.92,11.8,0
"San Giorgio della Richinvelda",2009,7,20,27.96,12.81,0
"San Giorgio della Richinvelda",2009,7,21,29.57,14.88,0
"San Giorgio della Richinvelda",2009,7,22,30.61,17.14,0
"San Giorgio della Richinvelda",2009,7,23,31.16,17.58,0
"San Giorgio della Richinvelda",2009,7,24,31.81,18.01,0
"San Giorgio della Richinvelda",2009,7,25,28.81,17.19,0
"San Giorgio della Richinvelda",2009,7,26,28.38,15,0
"San Giorgio della Richinvelda",2009,7,27,28.92,14.46,0
"San Giorgio della Richinvelda",2009,7,28,29.88,16.39,0
"San Giorgio della Richinvelda",2009,7,29,31.49,17.9,0
"San Giorgio della Richinvelda",2009,7,30,32.7,17.68,0
"San Giorgio della Richinvelda",2009,7,31,29.98,19.99,0
"San Giorgio della Richinvelda",2009,8,1,31.12,18.04,0
"San Giorgio della Richinvelda",2009,8,2,33.3,18.45,0
"San Giorgio della Richinvelda",2009,8,3,28.64,17.58,13.9
"San Giorgio della Richinvelda",2009,8,4,27.71,17.27,0
"San Giorgio della Richinvelda",2009,8,5,29.23,14.93,0
"San Giorgio della Richinvelda",2009,8,6,29.98,16.69,0
"San Giorgio della Richinvelda",2009,8,7,30.24,17.38,0
"San Giorgio della Richinvelda",2009,8,8,29.46,17.54,0
"San Giorgio della Richinvelda",2009,8,9,28.83,19.54,0
"San Giorgio della Richinvelda",2009,8,10,29.89,17.48,8.5
"San Giorgio della Richinvelda",2009,8,11,30.11,18.01,0
"San Giorgio della Richinvelda",2009,8,12,30.15,17.18,0
"San Giorgio della Richinvelda",2009,8,13,30.11,18.25,0
"San Giorgio della Richinvelda",2009,8,14,28.42,18.07,0
"San Giorgio della Richinvelda",2009,8,15,29.97,16.97,0
"San Giorgio della Richinvelda",2009,8,16,31.73,17.27,0
"San Giorgio della Richinvelda",2009,8,17,32.79,18.81,0
"San Giorgio della Richinvelda",2009,8,18,33.93,18.45,0
"San Giorgio della Richinvelda",2009,8,19,33.46,18.69,0
"San Giorgio della Richinvelda",2009,8,20,32.81,19.07,0
"San Giorgio della Richinvelda",2009,8,21,33.37,18.64,7.8
"San Giorgio della Richinvelda",2009,8,22,31.14,18.99,0
"San Giorgio della Richinvelda",2009,8,23,28.07,17.41,0
"San Giorgio della Richinvelda",2009,8,24,27.82,15.65,0
"San Giorgio della Richinvelda",2009,8,25,30.09,15.69,0
"San Giorgio della Richinvelda",2009,8,26,31.12,16.4,0
"San Giorgio della Richinvelda",2009,8,27,31.76,18.34,0
"San Giorgio della Richinvelda",2009,8,28,32.72,17.55,0
"San Giorgio della Richinvelda",2009,8,29,29.58,17.64,9.9
"San Giorgio della Richinvelda",2009,8,30,24.73,14.74,0
"San Giorgio della Richinvelda",2009,8,31,27.16,11.45,0
"San Giorgio della Richinvelda",2009,9,1,28.93,12.55,0
"San Giorgio della Richinvelda",2009,9,2,29.8,15.83,0
"San Giorgio della Richinvelda",2009,9,3,28.58,17.68,0
"San Giorgio della Richinvelda",2009,9,4,28.68,17.91,12.2
"San Giorgio della Richinvelda",2009,9,5,25.09,13.58,0
"San Giorgio della Richinvelda",2009,9,6,24.34,11.5,0
"San Giorgio della Richinvelda",2009,9,7,24.74,7.56,0
"San Giorgio della Richinvelda",2009,9,8,24.8,8.45,0
"San Giorgio della Richinvelda",2009,9,9,24.04,11.27,0
"San Giorgio della Richinvelda",2009,9,10,27.39,13.72,0
"San Giorgio della Richinvelda",2009,9,11,28.02,13.71,0
"San Giorgio della Richinvelda",2009,9,12,27.24,14.39,0
"San Giorgio della Richinvelda",2009,9,13,25.77,11.77,21.6
"San Giorgio della Richinvelda",2009,9,14,18.76,12.53,22
"San Giorgio della Richinvelda",2009,9,15,20.28,12.21,0
"San Giorgio della Richinvelda",2009,9,16,21.99,16.23,16.4
"San Giorgio della Richinvelda",2009,9,17,24.05,15.88,3.4
"San Giorgio della Richinvelda",2009,9,18,24.76,15.79,0
"San Giorgio della Richinvelda",2009,9,19,26.01,15.05,0
"San Giorgio della Richinvelda",2009,9,20,27.16,14.88,0
"San Giorgio della Richinvelda",2009,9,21,26.74,14.38,0
"San Giorgio della Richinvelda",2009,9,22,27.2,12.43,0
"San Giorgio della Richinvelda",2009,9,23,27.48,11.84,0
"San Giorgio della Richinvelda",2009,9,24,27.49,12.16,0
"San Giorgio della Richinvelda",2009,9,25,26.19,12.52,0
"San Giorgio della Richinvelda",2009,9,26,23.99,13.36,0
"San Giorgio della Richinvelda",2009,9,27,24.61,12.06,0
"San Giorgio della Richinvelda",2009,9,28,26.02,10.29,0
"San Giorgio della Richinvelda",2009,9,29,26.27,11.05,0
"San Giorgio della Richinvelda",2009,9,30,25.55,11.69,0
"San Giorgio della Richinvelda",2009,10,1,25.56,13.6,6.6
"San Giorgio della Richinvelda",2009,10,2,24.1,13,0
"San Giorgio della Richinvelda",2009,10,3,21.97,9.77,0
"San Giorgio della Richinvelda",2009,10,4,22.74,7.21,0
"San Giorgio della Richinvelda",2009,10,5,23.51,11.34,0
"San Giorgio della Richinvelda",2009,10,6,24.25,13.4,0
"San Giorgio della Richinvelda",2009,10,7,25.86,14.34,0
"San Giorgio della Richinvelda",2009,10,8,24.43,13.47,0
"San Giorgio della Richinvelda",2009,10,9,23.59,13.55,7.1
"San Giorgio della Richinvelda",2009,10,10,22.67,13.9,8.5
"San Giorgio della Richinvelda",2009,10,11,22.35,11.39,7.8
"San Giorgio della Richinvelda",2009,10,12,18.69,8.59,7.2
"San Giorgio della Richinvelda",2009,10,13,18.3,4.31,0
"San Giorgio della Richinvelda",2009,10,14,13.79,2.49,0
"San Giorgio della Richinvelda",2009,10,15,14.34,0.68,0
"San Giorgio della Richinvelda",2009,10,16,13.89,0.44,0
"San Giorgio della Richinvelda",2009,10,17,15.78,1.55,0
"San Giorgio della Richinvelda",2009,10,18,14.51,1.81,0
"San Giorgio della Richinvelda",2009,10,19,13.32,2.77,0
"San Giorgio della Richinvelda",2009,10,20,13.05,-0.45,0
"San Giorgio della Richinvelda",2009,10,21,13.84,3.25,7.7
"San Giorgio della Richinvelda",2009,10,22,15.35,8.77,30
"San Giorgio della Richinvelda",2009,10,23,17.08,6.89,12.2
"San Giorgio della Richinvelda",2009,10,24,18.4,10.3,0
"San Giorgio della Richinvelda",2009,10,25,19.23,6.38,0
"San Giorgio della Richinvelda",2009,10,26,19.7,5.79,0
"San Giorgio della Richinvelda",2009,10,27,18.54,6.24,0
"San Giorgio della Richinvelda",2009,10,28,17.81,5.07,0
"San Giorgio della Richinvelda",2009,10,29,18.57,6.17,0
"San Giorgio della Richinvelda",2009,10,30,14.92,4.25,0
"San Giorgio della Richinvelda",2009,10,31,14.36,1.54,0
"San Giorgio della Richinvelda",2009,11,1,13.49,0,0
"San Giorgio della Richinvelda",2009,11,2,9.8,2.16,25.2
"San Giorgio della Richinvelda",2009,11,3,10.71,2.36,0
"San Giorgio della Richinvelda",2009,11,4,8.59,2.53,6
"San Giorgio della Richinvelda",2009,11,5,12.25,2.58,4.1
"San Giorgio della Richinvelda",2009,11,6,10.41,4.17,6.2
"San Giorgio della Richinvelda",2009,11,7,12.13,3.74,0
"San Giorgio della Richinvelda",2009,11,8,11.39,4.28,10.9
"San Giorgio della Richinvelda",2009,11,9,10.83,5.23,10.5
"San Giorgio della Richinvelda",2009,11,10,14.61,4.67,0
"San Giorgio della Richinvelda",2009,11,11,14.77,2.18,0
"San Giorgio della Richinvelda",2009,11,12,13.75,0.77,0
"San Giorgio della Richinvelda",2009,11,13,13.44,2.82,0
"San Giorgio della Richinvelda",2009,11,14,12.57,4.74,0
"San Giorgio della Richinvelda",2009,11,15,13.24,6.04,0
"San Giorgio della Richinvelda",2009,11,16,12.56,7.44,0
"San Giorgio della Richinvelda",2009,11,17,12.66,7.87,0
"San Giorgio della Richinvelda",2009,11,18,13.38,5.89,0
"San Giorgio della Richinvelda",2009,11,19,13.29,5.36,0
"San Giorgio della Richinvelda",2009,11,20,13.72,4.34,0
"San Giorgio della Richinvelda",2009,11,21,12.39,3.19,0
"San Giorgio della Richinvelda",2009,11,22,12.36,3.88,3.3
"San Giorgio della Richinvelda",2009,11,23,12.9,5.58,0
"San Giorgio della Richinvelda",2009,11,24,12.3,5.1,0
"San Giorgio della Richinvelda",2009,11,25,12.38,4.49,0
"San Giorgio della Richinvelda",2009,11,26,11.74,5.05,7.4
"San Giorgio della Richinvelda",2009,11,27,12.48,7.02,4.3
"San Giorgio della Richinvelda",2009,11,28,11.82,5.69,0
"San Giorgio della Richinvelda",2009,11,29,13.08,4.48,15.5
"San Giorgio della Richinvelda",2009,11,30,14.33,6.84,51.2
"San Giorgio della Richinvelda",2009,12,1,11.75,5.11,9.8
"San Giorgio della Richinvelda",2009,12,2,10.74,2.69,0
"San Giorgio della Richinvelda",2009,12,3,8.9,0.73,0
"San Giorgio della Richinvelda",2009,12,4,6.36,1.62,14.9
"San Giorgio della Richinvelda",2009,12,5,9.45,2.57,0
"San Giorgio della Richinvelda",2009,12,6,7.99,0.21,0
"San Giorgio della Richinvelda",2009,12,7,8.44,2.01,7.8
"San Giorgio della Richinvelda",2009,12,8,10.5,4.05,15
"San Giorgio della Richinvelda",2009,12,9,10.78,0.94,0
"San Giorgio della Richinvelda",2009,12,10,10.59,-0.34,0
"San Giorgio della Richinvelda",2009,12,11,8.61,-0.19,0
"San Giorgio della Richinvelda",2009,12,12,7.77,-0.24,0
"San Giorgio della Richinvelda",2009,12,13,5.01,-0.1,0
"San Giorgio della Richinvelda",2009,12,14,2,-0.65,0
"San Giorgio della Richinvelda",2009,12,15,1.89,-2.23,0
"San Giorgio della Richinvelda",2009,12,16,2.18,-4.01,0
"San Giorgio della Richinvelda",2009,12,17,0.32,-4.67,0
"San Giorgio della Richinvelda",2009,12,18,-0.14,-6.81,0
"San Giorgio della Richinvelda",2009,12,19,-3.17,-11.31,0
"San Giorgio della Richinvelda",2009,12,20,-2.72,-13.71,0
"San Giorgio della Richinvelda",2009,12,21,-0.82,-11.17,11.9
"San Giorgio della Richinvelda",2009,12,22,3.24,-2.38,37.1
"San Giorgio della Richinvelda",2009,12,23,8.7,0.99,23.8
"San Giorgio della Richinvelda",2009,12,24,9.27,2.26,51.6
"San Giorgio della Richinvelda",2009,12,25,13.03,3.4,18.9
